Name,Count,Technologies,Topics,Category,Latest Year
Italian Mars Society ,2,,,,2014
Joomla! (Open Source Matters),2,,,,2014
Linux Trace Toolkit next generation project (LTTng),2,,,,2014
lmonade: scientific software distribution,3,,,,2015
LyX – The Document Processor,2,,,,2014
MacPorts,3,web | python | tcl | scripting | c | buildbot,macos | libraries | build tools | package management | operating systems,End User Applications,2020
MariaDB,5,mariadb | mysql | java | perl | c++ | c,databases | database,Data and Databases,2017
Maryland Institute for Technology in the Humanities,1,,,,2013
Measurement Lab (M-Lab),1,,,,2013
Mercurial,1,,,,2013
Mifos (The Community for Open Source Microfinance),1,,,,2013
mlpack: scalable C++ machine learning library,2,,,,2014
MLton.org,1,,,,2013
Monkey Project,2,,,,2014
MuseScore,7,cmake | breakpad | qt5 | qt | qml | c/c++ | cpp | c++ | c++11 | midi,musicxml | end user applications | user interface | sheet music | piano | music notation | music | guitar | music engraving | notation software | notation | composing | midi,End User Applications,2020
National Library of the Czech Republic,1,,,,2013
Netfilter Project,6,networking | linuxkernel | firewall | c | linux | kernel,networking | firewall | network security | software defined networking | network monitoring | computer networking | linux kernel,Operating Systems,2019
Network Time Foundation,2,,,,2015
Open Networking Lab,1,,,,2013
Open Source Robotics Foundation,7,javascript | python | ros | c/c++ | c++ | gazebo,robotics | simulation | middleware,Programming Languages and Development Tools,2020
OWASP,1,,,,2013
PaGMO / PyGMO,1,,,,2013
PiTiVi video editor,1,,,,2013
PLASMA @ UMass,3,javascript | c/c++ | go | scala,programming languages | software engineering | runtime systems | programming tools | operating systems,Programming Languages and Development Tools,2016
PRISM Model Checker,3,java | c++,probabilistic models | verification | science,Science and Medicine,2016
Public Laboratory for Open Technology and Science,2,,,,2014
Quagga @ OpenSourceRouting / ISC,1,,,,2013
RoboComp,7,cmake | opencv | ice-zeroc | python | component-baseddevelopment | gnu/linux | qt | c/c++ | c++ | zerocice | c++11 | openscenegraph, robotics | simulation | robotics simulation | component-based development | multi-agent system |  component-based development | robotics | framework |  multi-agent system |  computer vision | computer vision,Other,2020
RouteFlow,3,,,,2015
Ruby Science Foundation,6,data | web | ai | cprogramming | cuda | jruby | machinelearning | c/c++ | c++ | c | gpu | ruby | science,artificial intelligence | data | web |  scientific visualization | scientific computing | space | visualization | data science | data-science | math | hpc | linear algebra | parallel algorithms | package management | science | compilers,Science and Medicine,2019
Scaffold Hunter,2,,,,2014
Steel Bank Common Lisp,2,,,,2014
SuperTuxKart,2,,,,2014
Swathanthra Malayalam Computing,2,,,,2014
"Systers, an Anita Borg Institute Community",5,mysql | android | javascript | python | java | rubyonrails | ios,systers | games | women in tech | web | women in open source | mobile | peace corps,Other,2017
The Centre for Computational Medicine,1,,,,2013
The CGAL Project,3,git | c++ | github,triangulaton | geometry processing | computational geometry | mesh processing | arrangement,Science and Medicine,2017
The Open Motion Planning Library,1,,,,2013
The Privly Foundation,2,,,,2014
ThinkUp,2,,,,2014
TimVideos.us,5,verilog | python | fpga | vhdl | c,hardware | fpga | live streaming |  embedded | video capture | embedded hardware | video,Graphics / Video / Audio / Virtual Reality,2019
Tor,2,javascript | python | c++ | c,privacy |  anonymity |  counter-censorship | free-speech,Security,2017
Wikimedia,2,,,,2014
Wine Project,1,,,,2013
Wireshark,2,pcap | cmake | qt | c/c++ | lua,network security | network monitoring | data visualization,Security,2020
World Wide Web Consortium (W3C),1,,,,2013
XBMC,1,,,,2013
Amahi,5,swift | javascript | android | restfulapi | rubyonrails | containers | golang | streaming | ios,networking | mobile-apps |  networking | web apps | storage | backups | webapps | storage server | mobile streaming | streaming | front-end |  web apps |  web servers | home servers | media server | operating systems,Operating Systems,2020
appleseed,2,c++11 | opengl | python,simulation | animation | rendering | image synthesis | computer graphics,Graphics / Video / Audio / Virtual Reality,2020
Arches Project,1,,,,2014
Association Tatoeba,1,,,,2014
Bio4j,1,,,,2014
BioJavaScript,1,,,,2014
"Biomedical Informatics, Emory University",4,tensorflow | hadoop | python | java | deeplearning | medicalimaging,science and medicine | data integration | web platform and services | data fusion | distributed systems | cloud | big data visualization | precision medicine,Science and Medicine,2019
Bookie,1,,,,2014
BuildmLearn,3,android | python | bootstrap | django,education | mlearning | web apps | mobile app,End User Applications,2016
BumbleBee Autonomous Underwater Vehicle (BBAUV),1,,,,2014
Catrobat (formerly Catroid Project),1,,,,2014
CCExtractor development,7,subtitles | javascript | ffmpeg | ai | python | linux | node.js | flutter | ml | video | c# | cloud | arduino | c | raspberrypi | rust | visualstudio,language | subtitles | database | bittorrent | ai | movies | decoder | media analysis | accesibility | vision | tv | accessibility | media | video | television | linux,Graphics / Video / Audio / Virtual Reality,2020
"Centre for Computational Medicine, SickKids Research Institute",1,,,,2014
Ceph,3,c++ | object-storage | c/c++ | python,cloud storage | storage | network storage | cloud | distributed systems,Data and Databases,2017
Checkstyle,3,xpath | java | antlr,static code analysisâ€Ž | code review tool | coding standards |  coding conventions | coding conventions | static code analysis‎,Programming Languages and Development Tools,2020
CiviCRM,5,mysql | javascript | angularjs | php | d3js,fundraising | nonprofits | civic technology | crm | events management | membership management,Data and Databases,2020
CodeCombat,1,,,,2014
CodeMirror,1,,,,2014
Copyleft Games,4,javascript | python | xmpp | opengl | c,education | networking | web | developer tools | graphics,Graphics / Video / Audio / Virtual Reality,2017
Dr. Memory,1,,,,2014
Flowgrammable,1,,,,2014
Frenetic,1,,,,2014
Gambit: Software Tools for Game Theory,2,javascript,graphics | game theory | academic projects,Science and Medicine,2016
Ganglia,1,,,,2014
GNU Octave,6,c++ | hg,numerical and data analysis software | numerical computation |  numerical computation | scientific computing | mathematics | numerical methods | matlab | data processing,Programming Languages and Development Tools,2020
Grameen Foundation - MOTECH,1,,,,2014
Groovy Community,1,,,,2014
Institute for Artificial Intelligence,4,unrealengine | python | prolog | c++ | lisp | ros,robot perception | perception | simulation | artificial intelligence | robotics | machine learning | knowledge representation | unreal engine,Science and Medicine,2018
Jitsi,3,reactnative | sip | javascript | xmpp | java | webrtc | react,networking | real time communications | web | real time | video conferencing | multimedia,Social / Communications,2018
jMonkeyEngine,1,,,,2014
KolibriOS Project Team,1,,,,2014
LabLua,7,lunatik | pallene | luarocks | netbsd | lua | céu | elasticsearch,compilers | kernel scripting | reactive programming | programming languages | scripting languages | scripting | distributed systems |  reactive programming | operating systems,Programming Languages and Development Tools,2020
Laboratory for Cosmological Data Mining,1,,,,2014
LEAP Encryption Access Project,2,gnupg | javascript | twisted | python | openvpn,encryption | vpn | mail | e2e,End User Applications,2018
Linaro,1,,,,2014
Mifos Initiative,3,mysql | javascript | android | angularjs | java | spring,mobile banking | fintech | microfinance | big data | cloud | mobile | digital financial services | financial inclusion,End User Applications,2017
Open Education Resource Foundation,1,,,,2014
Open Motion Planning Library,1,,,,2014
OpenKeychain (OpenPGP for Android),3,openpgp | android,security | encryption | e-mail,Security,2016
OSv,1,,,,2014
oVirt,2,java | kvm | python,enterprise application | virtualization,End User Applications,2017
Project Tox,1,,,,2014
QEMU,7,kvm | python | assembly | c | rust | linux | virtualization,emulation | virtualization | compiler | kernel | hypervisor | lowlevel | emulator | operating systems | cloud | code generation | compilers,Cloud,2020
Ruby Science Foundation (SciRuby),1,,,,2014
"Software Freedom Conservancy, Inc.",1,,,,2014
strace,7,awk | shell | make | git | shellscript | c | linux,diagnostic | debugging | git | tracing | c | syscall | linux,Operating Systems,2020
Stratosphere Project,1,,,,2014
Subsurface,2,,,,2015
SyncDiff(erent),1,,,,2014
TEAMMATES Project @ National University of Singapore,1,,,,2014
The Julia Language,5,javascript | julia | llvm | atom | julialang | c/c++ | c++ | c | gpu,numerical computation | integrated development environments | technical computing | scientific computing | plotting | data science | numerical computing | statistics | linear algebra | machine learning | high performance computing | graphics,Programming Languages and Development Tools,2020
The OpenBSD Foundation,2,,,,2015
The OpenCog Foundation,2,,,,2015
The OpenStack Foundation,1,,,,2014
The Processing Foundation,5,javascript | android | python | java | opengl,education |  graphics | web |  web | creative coding |  design | design |  education | graphics,Programming Languages and Development Tools,2019
The STE||AR Group,3,highperformancecomputing | cuda | parallelprocessing | opencl | c++,hpx | parallel computing | runtime systems | gpu | high performance computing,Programming Languages and Development Tools,2016
The syslog-ng project,4,python | java | rest | bigdata | c/c++ | c | elasticsearch | rust,message correlation | python | continuous delivery | data extraction | log management | logging | message queue,Security,2018
The Tor Project and EFF,1,,,,2014
WSO2,4,webservices | java | distributedcomputing | soa | middleware,data analysis | micro services | iot | api management | security | cloud,Other,2017
Xen Project,2,free/netbsd | asm/c/c++ | ocaml | qemu | linux,embedded/automotive | unikernels | cloud computing | security | virtualization,Cloud,2017
Africa Soil Information Service,1,,,,2015
Bika Open Source LIMS Collective,1,,,,2015
Boston University / XIA,4,ddos | linuxkernel | xia | advanceddatastructures | c,computer networking |  research | research | future internet architecture |  future internet architecture,Cloud,2018
CentOS Project,1,,,,2015
Ceph Storage,1,,,,2015
CloudCV,6,reactjs | torch | computervision | javascript | angularjs | python | caffe | python3 | deeplearning | aws | machinelearning | docker | lua | cloud | django | artificialintelligence,deep-learning | artificial intelligence | python |  django |  angularjs |  react | cloud computing |  tensorflow | machine learning | web development | deep learning | computer vision,Cloud,2020
"Department of Biomedical Informatics, Stony Brook University",1,,,,2015
Encyclopedia of Life,1,,,,2015
Foundation for Learning Equality,1,,,,2015
GitHub,2,node.js | atom | git | c# | ruby,collaboration | editor | git | version control,,2016
Global Alliance for Genomics & Health,2,python | sql | java | protobuf,data sharing | big data | standards | genomics | apis,Science and Medicine,2016
GNU Mailman,3,python | rest | python3 | email | django,email | communication | mailing lists,End User Applications,2019
Google Kubernetes,1,,,,2015
HPCC Systems®,1,,,,2015
Interactive Spaces,1,,,,2015
IP-over-P2P Project,1,,,,2015
JdeRobot - Universidad Rey Juan Carlos,5,opencv | python | c++ | c/c++ | ros | gazebo,robot simulator | teaching | robotics | developer tools |  computer vision | computer vision |  education,Other,2020
jQuery Foundation,2,javascript | jquery | html5 | css,event handling | user interface components | framework development | unit testing | software testing,,2016
lowRISC,4,verilog | risc-v | systemverilog | python | fpga | chisel | c++ | linux,education | hardware | debug | fpga | open hardware | system-on-chip | security | embedded hardware | soc | compilers,Other,2020
"MBDyn, Department of Aerospace Engineering at the Polytechnic University of Milan",1,,,,2015
MEDES-IMPS,1,,,,2015
MinnowBoard Project,1,,,,2015
MIT Media Lab,2,java | html/javascript | android,educational technology | education,End User Applications,2016
NumFOCUS,6,javascript | python | julia | r | c/c++ | c++, graphics | numerical computation | statistical computing |  numerical computation | scientific computing |  data science | data science | data visualization | pydata | numerical computing | big data | machine learning | high performance computing | graphics,Science and Medicine,2020
OncoBlocks,1,,,,2015
P2PSP.org,4,android | javascript | python | webrtc | sockets | qt | c/c++ | ios | c++,networking | real time | p2p | distributed networks | live streaming | security | multimedia | video | streaming,Graphics / Video / Audio / Virtual Reality,2018
PaGMO / PyKEP,1,,,,2015
Pencil Code Foundation,1,,,,2015
Portable Native Client,1,,,,2015
Privly Foundation,1,,,,2015
Red Hen Lab,6,datascience | opencv | scikit-learn | nlp | singularity | tensorflow | python | asr | highperformancecomputing | machinelearning | multimodalanalysis | audioprocesing | audioprocessing | syntaxnet,audio processing | co-speech gesture | communication | video processing | artificial intelligence | ai | cognitive science | data science | multimedia | big data | machine learning | deep learning | natural language processing | big data visualization,Science and Medicine,2020
RIOT,1,,,,2015
Rspamd spam filtering system,1,,,,2015
Ruby,5,c | ruby | java,programming language | programming languages | developer tools |  developer tools | web servers | cloud |  web servers,Programming Languages and Development Tools,2020
Saros,1,,,,2015
Scilab Enterprises,2,scilab | java | fortran | c++ | c,mechanics | user interface | vision | engineering | graphics,Science and Medicine,2016
Sustainable Computing Research Group ( SCoRe ),4,pyth | android | hadoop | node | python | java | golan | gcp | golang | go,embedded systems | web | iot | cloud with google computer engine | forensic | security | machine learning | mobile applications | mobile,Web,2018
TARDIS SN,3,c | cython | python,science | radiative transfer | global optimization | monte carlo methods | astronomy | supernova,Science and Medicine,2020
TEAMMATES @ National University of Singapore,4,googleappengine | html | appengine | javascript | java | javaee | css,education | teaching | learning management | webapps | saas | software as a service | cloud | web development | web applications | peer feedback,Web,2018
The Visualization Toolkit,1,,,,2015
Tox,1,,,,2015
University of Nebraska - Helikar Lab,1,,,,2015
aimacode,4,javascript | ai | python | java | python3 | jupyter | machinelearning | artificialintelligence,education | artificial intelligence | open education | machine learning |  education,Programming Languages and Development Tools,2019
AOSSIE - The Australian National University's Open-Source Software Innovation and Education,1,scala | lisp | llvm | python | postgresql,logic | live programming | data analysis | health | privacy,Science and Medicine,2016
ArchC,1,c++ | python | archc,computer architecture | processor design | simulators,Programming Languages and Development Tools,2016
Berkman Center for Internet and Society,1,rubyonrails | javascript | sql/nosql | meteor.js | go,censorship | education | internet freedom | digital rights | law and policy,,2016
BioJS,1,javascript | python,javascript | bioinformatics | life sciences | coding standards | visualization,Science and Medicine,2016
Canadian Centre for Computational Genomics (C3G) - Montreal node,1,python | r-project | javascript | sql | git,bioinformatics | visualization | statistics | genomics | population genetics,Science and Medicine,2016
Catrobat,5,swift | javascript | android | web | php | java | html5 | symfony | ios | espresso,education | programming language | web | scratch | robotics | creativity tools | gaming | web applications | app development | programming tools | visual programming,Programming Languages and Development Tools,2020
cBioPortal for Cancer Genomics,3,reactjs | html | javascript | webservices | database | web | java | webapps | bigdata,biology | genomics | data visualization | big data | cancer | bioinformatics | precision medicine | cancer research,Data and Databases,2019
Celluloid,1,ruby | multi-threading | multi-core | zeromq | high-resolutiontimers,concurrency | parallel | evented | distributed | actor model,Programming Languages and Development Tools,2016
Chapel,4,python | highperformancecomputing | chapel | c++ | c,programming languages | parallel computing | distributed computing | high performance computing | compilers,Programming Languages and Development Tools,2020
Classical Language Toolkit,3,java | javascript | python,machine trans | nlp | natural language processing | ai | web |  web | human language technologies | machine learning | machine translation | machine,Other,2018
Computational Biology @ University of Nebraska-Lincoln,4,reactjs | mysql | javascript | webgl | java | postgresql | react | flask,computational biology | real time | networks | image analysis | network biology | web application | data science | biological networks | omics data | systems biology | network simulation | bioinformatics,Science and Medicine,2019
CVXPY,1,python,convex optimization | optimization | dsl,,2016
D Foundation,1,dlang | c++,compilers,Programming Languages and Development Tools,2016
Discourse,2,javascript | javascipt | ember | rubyonrails | docker | html/css | ruby,communication | community | forum |  real time | web applications | web development | email | asynchronous,Social / Communications,2017
Fedora Project,5,javascript | python | angular | rest | ansible | postgres | html/css/js | python3 | html5 | webdevelopment | postgresql | git | golang | linuxdistribution | linux | flask,upstream | distribution | contributor activity | metrics | realtime messaging | community | community architecture | desktop | containers | web development | linux distribution | mobile | server | linux,Operating Systems,2020
FOSDEM VZW,1,rubyonrails | postgresql | git,web | programming tools | programming | programming languages | ruby,Programming Languages and Development Tools,2016
Free and Open Source Silicon Foundation,5,verilog | openhardware | risc-v | compiler | javascript | python | webdevelopment | fpga | synthesis | vhdl | chisel | c++ | c | jenkins,simulation | embedded systems | hardware | debug | web | eda | fpga | digital design | open hardware | electronic design tools | debugging | eda tools | web services | web community | silicon | compilers,Other,2020
"Genes, Genomes and Variation",4,mysql | javascript | python | rest | perl,database | data analysis | web |  scientific visualization | web platform and services | databases | data visualization | bioinformatics | genomics | data visualisation,Science and Medicine,2019
GPAC,2,dash | javascript | opengl | c++ | c | mp4 | mp4box,playback | industry | interactivity | rendering | multimedia | research | packaging | streaming,Graphics / Video / Audio / Virtual Reality,2020
Green Navigation,2,javascript | tensorflow | java | electromobility | postgresql | go | apachespark | polymer | react,database | web | eletric mobility | routing | web applications | machine learning | mobile | algorithm prototyping/visualization,Other,2017
gRPC,2,networking | http/2 | grpc | scalability | cloud | distributedsystems | microservices | micro-services,full stack web and mobile | micro services | distributed networks | infrastructure | communications | cloud | microservices | distributed systems | apis | middleware,Cloud,2018
Homebrew,4,macos | git | bash | ruby | github | rspec | osx,distribution | macos | package system | terminal applications | package managers | development tools | github | package management | homebrew | linux,Programming Languages and Development Tools,2020
Indic Project,1,android | python | javascript | rubyonrails | c++,natural language processing | language techology | input methods,End User Applications,2016
Java Pathfinder Team,1,java | jvm | android | distributedsystems,program analysis | testing | verification | model checking | environment generation,Programming Languages and Development Tools,2016
Jenkins Project,4,html | javascript | java | groovy | machinelearning | docker | jenkins | go | kubernetes | css,java | developer tools | development | automation | development tools | continuous integration | continuous delivery | devops,Programming Languages and Development Tools,2020
JSK Robotics Laboratory,2,euslisp | openhrp | openrtm | prolog | lisp | ros,robotics | artificial intelligence,Science and Medicine,2017
KolibriOS,1,fasm | flatassembler | x86assembly | i386 | i586,desktop | operating systems | drivers | hardware | lowlevel,Operating Systems,2016
Libvirt,5,kvm | python | hypervisor | lxc | containers | qemu | c | xen | virtualization,library | container | virtual machine | cloud | libraries | virtualization,Cloud,2020
Matrix.org,4,android | javascript | python | golang | postgresql | nodejs | ios | go | react,collaboration | team chat | instant messaging | communication | voip | real time communications | realtime communications | real time | iot | federated | communications | decentralization | interoperability | decentralisation |  real time,Social / Communications,2019
"MBDyn, Department of Aerospace Science and Technology at Politecnico di Milano",1,c++,physics | engineering | simulation | robotics | real time,Science and Medicine,2016
McGill Space Institute,1,python | sql | databases | bigdata,space | astronomy,Science and Medicine,2016
mlpack: a scalable C++ machine learning library,1,c++,machine learning | data mining | fast algorithms,Science and Medicine,2016
Mobile Robot Programming Toolkit (MRPT),3,opencv | cmake | webs | python | c++ | opengl | wxwidgets | qt | c/c++ | ros,robot | ai | selfdriving | slam | vision | real-time | webapps | robotics | mobile robots | algorithms | computer vision,Science and Medicine,2018
ModSecurity,1,waf | webapplicationfirewall,web application security,Security,2016
MovingBlocks,3,lwjgl | java | opengl | gradle | blender | json | github,minecraft | games | modding | voxel | game | sandbox,End User Applications,2018
Open Chemistry,5,html | javascript | python | webgl | java | opengl | c/c++ | c++, scientific computing | materials science |  scientific visualization |  data science | visualization | data science | cheminformatics | chemistry | scientific visualization | computational chemistry | science | graphics,Science and Medicine,2020
Open Detection,2,cmake | opencv | pcl | caffe | c/c++ | c++,computer vision | machine learning | ai,Other,2017
Open Ephys,1,c++ | juce,neuroscience | electrophysiology | visualization | ui | signal processing,Science and Medicine,2016
Open Genome Informatics,3,html/javascript | javascript | r-project | gwt | python | java | neo4j | nodejs | react,computational biology | data mining | biology | genome | databases |  genomics | data and databases |  bioinformatics | bioinformatics | data visualisation,Science and Medicine,2020
OpenAstronomy,5,spark | javascript | python | julia | numba | qt | c++ | c | numpy,solar physics | atomic physics | visualisation | astrophysics | orbital mechanics | visualization | data science | high-energy astrophysics | cloud infrastructure | astronomy | high energy astrophysics | science,Science and Medicine,2020
OpenCV,4,computervision | javascript | python | python3 | vision | deeplearning | cuda | machinelearning | c/c++ | c++, robotics | real time | vision |  virtual reality | robotics | virtual reality | machine learning |  deep learning | deep learning | computer vision |  real time | graphics,Graphics / Video / Audio / Virtual Reality,2020
Oppia Foundation,5,googleappengine | appengine | javascript | angularjs | python | angular | webpack | css | kotlin,education |  tools | interactive | web |  web |  interactive | community | educational technology |  community | web development | tools,Web,2020
OSGeo - The Open Source Geospatial Foundation,1,python | sql | c | ogcstandards | c++,gis | science | maps | cartography | geospatial,,2016
OSU Open Source Lab,1,python | rest | javascript | ruby,virtualization | infrastructure,,2016
ownCloud,2,html | javascript | android | php | sql | qt | ios | css,data sharing | sync | web | synchronized | file share | cloud,Cloud,2017
Peragro,1,python | blender | javascript | celery | django,analyzing | transcoding | pipeline automation | games | web,,2016
Performance Co-Pilot,5,linuxkernel | javascript | windows | python | java | rest | grafana | libuv | golang | redis | c | ruby | linux,monitoring | data analysis | distributed | high performance computing | realtime messaging | visualization | timeseries | web development | lightweight | performance | analysis |  web development | kernel,Operating Systems,2020
Physical Web Project,2,webbluetooth | internetofthings | python | beacon | beacons | physicalweb | arduino | bluetooth,mobile | beacons | internet of things | web apps,Other,2017
Public Lab,4,javascript | webrtc | node.js | rubyonrails | leaflet | raspberrypi | ruby,collaboration | hardware | community | pollution | environment | science,Science and Medicine,2019
radare,3,python | qt | cpp | c++ | c | go | rust,disassembly | decompilation | debugging | security | assembly | reverse engineering | program analysis,Security,2020
Scala,3,jvm | scala | llvm,programming-tools | compiler | programming-language | programming languages | functional-programming | programming tools | functional programming | compilers,Programming Languages and Development Tools,2018
Soletta Project,1,c | python | javascript | networking | machinelearning,internet of things | portable | robotics | drones | makers,Programming Languages and Development Tools,2016
Stony Brook University Biomedical Informatics,3,javascript | hadoop | python | matlab | bigdata | apachespark | c++ | bioinformatics | medicalimaging,biomedical informatics | database | cancer informatics | imaging | big data | medical imaging | deep learning | biomedical data science | genomics | bioinformtics,Science and Medicine,2018
The Center for Connected Learning and Computer-Based Modeling,4,javascript | java | html5 | html5/css3 | css | scala,education | simulation | programming language | programming languages | academic research | research |  research |  education | science,Programming Languages and Development Tools,2019
The Monarch Initiative,1,semanticweb | javascript | textmining | namedentityrecognition | ontologies,embeddable widget | rare disease | data refinement,End User Applications,2016
The Tor Project,1,c | javascript | golang | python | browserextensions,privacy | security | anonymity | anti-censorship | research,Security,2016
Timelab Technologies Ltd.,1,python | javascript,astronomy | algorithm prototyping/visualization | mathematics | time series,End User Applications,2016
Unitex/GramLab,1,java | c++,natural language processing | local grammars | finite state automata | corpus annotation | multilingual language resources,Programming Languages and Development Tools,2016
"Urban Energy Systems Laboratory, Empa",2,fastfluiddynamics | milp | gis | python,simulation | data analysis | data portal | distributed energy systems | modeling & optimization | energy,Science and Medicine,2017
Vert.x,1,java | reactive | javascript | groovy | micro-services,micro services | high performance computing,Programming Languages and Development Tools,2016
VideoLAN / VLMC Project,1,opengl | c++ | c | assembly | qt,video | multimedia | editor | editing | non-linear,Graphics / Video / Audio / Virtual Reality,2016
vitrivr,2,computervision | spark | angularjs | web | grpc | java | databases | machinelearning,3d | retrieval | databases | audio | multimedia | video | multimedia retrieval,Data and Databases,2018
Wayland,1,opengl | wayland | c | xml | kms,graphics | window system | display | video,Graphics / Video / Audio / Virtual Reality,2016
Zulip Open Source Project,2,reactnative | javascript | android | electron | python | ios | django,group chat | bots | visual design | great developer tooling | high quality codebase | chat | mobile | full stack web and mobile,Social / Communications,2019
AboutCode,1,python | c/c++ | javascript | shellscript | staticanalysis,free and open source software  license and origin | package and dependencies licensing and origin | package vulnerabilities and security | code scan and matching | code analysis and spdx,Programming Languages and Development Tools,2017
AOSSIE - Australian Open Source Software Innovation and Education,3,isabelleproofassistant | automatedreasoning | javascript | android | ios | android/ios | xcode | browserextension | javascript/html5/css3 | javascript/html/css | scala,electronic voting | logic | philosophy | environment | machine learning | natural language processing,End User Applications,2019
Apertus Association,4,embedded | fpga | vhdl | c/c++ | c++ | c | linux,image processing | embedded systems | cinematography | computational photography | real time | camera | fpga | digital imaging | vision | photography | video,Graphics / Video / Audio / Virtual Reality,2020
appleseedhq,3,python | opengl | qt | c/c++ | c++ | c++11,simulation |  computer graphics | 3d | computer graphics | physics | high performance | rendering | mathematics | image synthesis | animation | vfx | graphics,Graphics / Video / Audio / Virtual Reality,2019
ArduPilot,3,rtos | embedded | python | c++ | robotics | c/c++ | ros | drones | linux,uav | rovers | embedded systems | vision | robotics | real-time os | autopilot | drones,Other,2020
Babel,1,javascript | babel | nodejs,compilers | ast | minifier | tc39,Programming Languages and Development Tools,2017
Bazel,2,windows | bazel | java | c/c++ | go | linux,build tools | build systems | developer tools | development tools,Programming Languages and Development Tools,2019
BeagleBoard.org Foundation,2,javascript | gcc | python | real-time | iot | physicalcomputing | c | linux | beaglebone,coprocessing | real time | iot | robotics | audio | interfaces | ros | physical computing,Programming Languages and Development Tools,2018
BeeWare Project,2,javascript | android | python | java | ios | mobile,cross desktop | app development | ui | cross-platform | mobile | ide,Programming Languages and Development Tools,2018
Berkman Klein Center for Internet and Society at Harvard University,1,rubyonrails | meteor.js | d3 | elasticsearch | javascript,digital rights | internet access | security and privacy | law |  web,Web,2017
Cadasta,1,python | django | javasc | javascipt,web | land rights | mapping | geo | geospatial,End User Applications,2017
CERN-HSF,4,python | concurrency | parallelalgorithms | machinelearning | c/c++ | parallelization | dataanalysis,particle physics | physics | high-energy physics | performance optimization | big data | machine learning | algorithmics,Science and Medicine,2020
Checker Framework,4,java,programmer productivity | verification | type systems | programming languages | bug finding | software engineering | pragrammer productivity,Programming Languages and Development Tools,2020
"CLiPS, University of Antwerp",3,mongodb | machinelearning | javascript | python,data mining | artificial intelligence | text analytics | text generation | computational linguistics | machine learning | natural language processing,Data and Databases,2019
Cloud Native Computing Foundation (CNCF),4,fluentd | grpc | servicemesh | docker | golang | prometheus | cloud | kubernetes | go | rust,service mesh |  web | container | containers | tracing | cloud | cloud native | logging | kubernetes | devops | monitoring,Cloud,2020
coala,3,reactjs | haskell | angularjs | python | java | python3 | emberjs | docker | antlr | django,chatops | language server | dependency management |  devops | code analysis |  chatops | devops,Programming Languages and Development Tools,2019
Conversations.im,2,android | javascript | python | xmpp | java | javafx | gtk,instant messaging | real time | web | desktop | ux | ui | mobile | usabilty,Social / Communications,2018
DBpedia,4,rdf | javascript | graph | sparql | python | nosql | java | apachespark | skala | scala,semantic web |  ontologies | data analytics | knowledge extraction | knowledge graph | data science | linked data | big data |  linked data | data extraction | natural language processing |  wikipedia,Data and Databases,2020
Eclipse Vert.x,1,java | reactiveextensions | kotlin | microservices | event-loop,reactive | unopionated | polyglot | distributed | high performance computing,Programming Languages and Development Tools,2017
Elm Software Foundation,1,elm | javascript | haskell,functional programming | compilers | web applications | programming languages | user interface,Programming Languages and Development Tools,2017
Environmental Data And Governance Initiative,1,python | javascript | rubyonrails | googlecloud | go,crawling | api | open data | machine learning | open science,Data and Databases,2017
FOSDEM,2,javascript | grafana | influxdb | rubyonrails | git | postgresql | voctomix | html/css,video processing | web | conference | programming languages | rails application | ruby | web development | programming tools | rails,Programming Languages and Development Tools,2019
Frescobaldi,1,python | pyqt,music engraving,End User Applications,2017
GENIVI Development Platform,1,linux | c | yocto | c++ | qt,automotive | cars | embedded systems | embedded | automobile,Programming Languages and Development Tools,2017
Global Alliance for Genomics and Health,4,python | sql | java | node.js | mongodb | spring | c/c++ | cloud | c++,data sharing | web | genetics | standards | bioinformatics |  bioinformatics | genomics,Science and Medicine,2020
illumos.org,1,dtrace | illumos | unix | openzfs | zfs,drivers | virtualization | storage | networking | kernel,Operating Systems,2017
INCF,4,javascript | tensorflow | python | java | xml | cuda | jupyter | c/c++ | c++ | gpu,brain simulation | visualization | brain modelling | neuroscience | brain imaging | data visualization | big data | neuroimage processing |  science |  big data | bio/neuro image processing | brain modeling | science,Science and Medicine,2020
Intel Media and Audio for Linux,4,hardwareacceleration | codecs | c | audio | multimedia | gstreamer | video | libxcam | vaapi | soundopenfirmware | decode | encode | va-api | ffmpeg | vpp,accelerated media | 360 stereo video | video post processing | video processing | camera | video decode | ffmpeg neuronetwork | encoding | video encode | hardware accelerated media processing | video apis | compress | video | video decoding/encoding | opensource audio firmware | video framework | audio firmware,Graphics / Video / Audio / Virtual Reality,2020
Internet Archive,4,javascript | python | php | node.js | pthon | elasticsearch,web archiving | voice apps | non-profit | library | web archving | archive | books | web archives | web extensions,Web,2020
LibreHealth,4,mysql | javascript | android | webcomponents | php | java | python3,global health | medicine | mobile-apps | health | web | radiology | information security | web apps | ictd | deep learning |  web apps,Science and Medicine,2020
LuaRocks,3,windows | luarocks | unix | lua | c | linux,package manager | programming language | games | programming languages | package managers | programming tools | package management,Programming Languages and Development Tools,2019
MBDyn,2,c++ | python,mechanics | multibody dynamics | scientific computing | mechanical engineering | aeronautics | automotive | engineering | numerical methods | aerospace | science,Science and Medicine,2020
Metasploit,3,python | postgresql | assembly | c | ruby | asm,offensive security | penetration testing | exploitation | security,Security,2020
Microkernel devroom,1,c | c++ | rust | arm | x86,microkernel | components | ipc | desktop | virtualization,Operating Systems,2017
