Name,Count,Technologies,Topics,Category,Latest Year
Joomla! (Open Source Matters),2,,,,2014
Linux Trace Toolkit next generation project (LTTng),2,,,,2014
lmonade: scientific software distribution,3,,,,2015
LyX – The Document Processor,2,,,,2014
MacPorts,3,scripting | tcl | buildbot | web | c | python,macos | build tools | operating systems | package management | libraries,End User Applications,2020
MariaDB,5,c++ | perl | mariadb | c | java | mysql,databases | database,Data and Databases,2017
Maryland Institute for Technology in the Humanities,1,,,,2013
Measurement Lab (M-Lab),1,,,,2013
Mercurial,1,,,,2013
Mifos (The Community for Open Source Microfinance),1,,,,2013
mlpack: scalable C++ machine learning library,2,,,,2014
MLton.org,1,,,,2013
Monkey Project,2,,,,2014
MuseScore,7,c++11 | qml | c++ | breakpad | cpp | qt | cmake | midi | qt5 | c/c++,guitar | end user applications | user interface | music engraving | piano | music | notation | notation software | sheet music | music notation | musicxml | midi | composing,End User Applications,2020
National Library of the Czech Republic,1,,,,2013
Netfilter Project,6,linux | networking | kernel | c | firewall | linuxkernel,network monitoring | networking | linux kernel | computer networking | software defined networking | network security | firewall,Operating Systems,2019
Network Time Foundation,2,,,,2015
Open Networking Lab,1,,,,2013
Open Source Robotics Foundation,7,c++ | python | javascript | c/c++ | gazebo | ros,simulation | robotics | middleware,Programming Languages and Development Tools,2020
OWASP,1,,,,2013
PaGMO / PyGMO,1,,,,2013
PiTiVi video editor,1,,,,2013
PLASMA @ UMass,3,scala | go | javascript | c/c++,programming tools | software engineering | runtime systems | programming languages | operating systems,Programming Languages and Development Tools,2016
PRISM Model Checker,3,c++ | java,probabilistic models | verification | science,Science and Medicine,2016
Public Laboratory for Open Technology and Science,2,,,,2014
Quagga @ OpenSourceRouting / ISC,1,,,,2013
RoboComp,7,gnu/linux | c++ | zerocice | openscenegraph | c/c++ | qt | cmake | opencv | component-baseddevelopment | ice-zeroc | python | c++11,multi-agent system | framework |  robotics |  component-based development | robotics simulation | robotics |  computer vision |  multi-agent system | simulation | component-based development | computer vision,Other,2020
RouteFlow,3,,,,2015
Ruby Science Foundation,6,c++ | ai | jruby | data | web | ruby | cuda | science | machinelearning | c | gpu | c/c++ | cprogramming,data science | data-science | linear algebra | hpc | visualization | math | data | web |  scientific visualization | compilers | science | artificial intelligence | scientific computing | space | package management | parallel algorithms,Science and Medicine,2019
Scaffold Hunter,2,,,,2014
Steel Bank Common Lisp,2,,,,2014
SuperTuxKart,2,,,,2014
Swathanthra Malayalam Computing,2,,,,2014
"Systers, an Anita Borg Institute Community",5,ios | android | javascript | mysql | java | rubyonrails | python,games | mobile | web | women in tech | peace corps | women in open source | systers,Other,2017
The Centre for Computational Medicine,1,,,,2013
The CGAL Project,3,c++ | git | github,mesh processing | computational geometry | arrangement | geometry processing | triangulaton,Science and Medicine,2017
The Open Motion Planning Library,1,,,,2013
The Privly Foundation,2,,,,2014
ThinkUp,2,,,,2014
TimVideos.us,5,verilog | c | vhdl | python | fpga,live streaming | video |  embedded | video capture | hardware | fpga | embedded hardware,Graphics / Video / Audio / Virtual Reality,2019
Tor,2,c++ | javascript | c | python, counter-censorship | privacy | free-speech |  anonymity,Security,2017
Wikimedia,2,,,,2014
Wine Project,1,,,,2013
Wireshark,2,lua | qt | cmake | pcap | c/c++,network security | data visualization | network monitoring,Security,2020
World Wide Web Consortium (W3C),1,,,,2013
XBMC,1,,,,2013
Amahi,5,ios | containers | android | javascript | streaming | restfulapi | swift | golang | rubyonrails,networking | front-end | web apps | mobile streaming | streaming |  networking | mobile-apps | backups | storage | home servers | media server | webapps |  web servers |  web apps | operating systems | storage server,Operating Systems,2020
appleseed,2,python | opengl | c++11,animation | image synthesis | simulation | computer graphics | rendering,Graphics / Video / Audio / Virtual Reality,2020
Arches Project,1,,,,2014
Association Tatoeba,1,,,,2014
Bio4j,1,,,,2014
BioJavaScript,1,,,,2014
"Biomedical Informatics, Emory University",4,tensorflow | medicalimaging | hadoop | java | python | deeplearning,science and medicine | data integration | data fusion | web platform and services | big data visualization | precision medicine | cloud | distributed systems,Science and Medicine,2019
Bookie,1,,,,2014
BuildmLearn,3,django | bootstrap | android | python,mobile app | education | web apps | mlearning,End User Applications,2016
BumbleBee Autonomous Underwater Vehicle (BBAUV),1,,,,2014
Catrobat (formerly Catroid Project),1,,,,2014
CCExtractor development,7,linux | ml | ai | video | javascript | c# | ffmpeg | flutter | raspberrypi | arduino | rust | visualstudio | cloud | c | python | subtitles | node.js,linux | accesibility | television | tv | ai | video | media | language | movies | decoder | media analysis | vision | accessibility | bittorrent | subtitles | database,Graphics / Video / Audio / Virtual Reality,2020
"Centre for Computational Medicine, SickKids Research Institute",1,,,,2014
Ceph,3,python | object-storage | c++ | c/c++,cloud storage | storage | cloud | network storage | distributed systems,Data and Databases,2017
Checkstyle,3,java | xpath | antlr,coding standards | static code analysisâ€Ž |  coding conventions | code review tool | coding conventions | static code analysis‎,Programming Languages and Development Tools,2020
CiviCRM,5,javascript | angularjs | d3js | php | mysql,membership management | civic technology | crm | events management | nonprofits | fundraising,Data and Databases,2020
CodeCombat,1,,,,2014
CodeMirror,1,,,,2014
Copyleft Games,4,opengl | javascript | c | python | xmpp,networking | education | developer tools | web | graphics,Graphics / Video / Audio / Virtual Reality,2017
Dr. Memory,1,,,,2014
Flowgrammable,1,,,,2014
Frenetic,1,,,,2014
Gambit: Software Tools for Game Theory,2,javascript,graphics | game theory | academic projects,Science and Medicine,2016
Ganglia,1,,,,2014
GNU Octave,6,hg | c++, numerical computation | numerical computation | numerical and data analysis software | matlab | numerical methods | scientific computing | data processing | mathematics,Programming Languages and Development Tools,2020
Grameen Foundation - MOTECH,1,,,,2014
Groovy Community,1,,,,2014
Institute for Artificial Intelligence,4,lisp | c++ | prolog | python | unrealengine | ros,unreal engine | machine learning | knowledge representation | robotics | artificial intelligence | perception | simulation | robot perception,Science and Medicine,2018
Jitsi,3,react | webrtc | javascript | java | reactnative | sip | xmpp,networking | video conferencing | multimedia | web | real time communications | real time,Social / Communications,2018
jMonkeyEngine,1,,,,2014
KolibriOS Project Team,1,,,,2014
LabLua,7,luarocks | elasticsearch | lunatik | lua | netbsd | pallene | céu,scripting | kernel scripting |  reactive programming | scripting languages | compilers | distributed systems | operating systems | programming languages | reactive programming,Programming Languages and Development Tools,2020
Laboratory for Cosmological Data Mining,1,,,,2014
LEAP Encryption Access Project,2,gnupg | javascript | twisted | openvpn | python,vpn | e2e | encryption | mail,End User Applications,2018
Linaro,1,,,,2014
Mifos Initiative,3,javascript | android | angularjs | java | mysql | spring,mobile | digital financial services | big data | microfinance | financial inclusion | mobile banking | cloud | fintech,End User Applications,2017
Open Education Resource Foundation,1,,,,2014
Open Motion Planning Library,1,,,,2014
OpenKeychain (OpenPGP for Android),3,openpgp | android,e-mail | security | encryption,Security,2016
OSv,1,,,,2014
oVirt,2,python | java | kvm,enterprise application | virtualization,End User Applications,2017
Project Tox,1,,,,2014
QEMU,7,linux | assembly | rust | virtualization | kvm | c | python,lowlevel | code generation | compiler | kernel | virtualization | compilers | emulation | cloud | emulator | operating systems | hypervisor,Cloud,2020
Ruby Science Foundation (SciRuby),1,,,,2014
"Software Freedom Conservancy, Inc.",1,,,,2014
strace,7,linux | shellscript | shell | git | c | awk | make,linux | diagnostic | syscall | debugging | tracing | git | c,Operating Systems,2020
Stratosphere Project,1,,,,2014
Subsurface,2,,,,2015
SyncDiff(erent),1,,,,2014
TEAMMATES Project @ National University of Singapore,1,,,,2014
The Julia Language,5,julialang | c++ | javascript | llvm | atom | c | gpu | julia | c/c++,data science | linear algebra | technical computing | plotting | numerical computation | high performance computing | integrated development environments | machine learning | scientific computing | graphics | statistics | numerical computing,Programming Languages and Development Tools,2020
The OpenBSD Foundation,2,,,,2015
The OpenCog Foundation,2,,,,2015
The OpenStack Foundation,1,,,,2014
The Processing Foundation,5,opengl | android | javascript | java | python, graphics | education |  design | design | web |  web | graphics | creative coding |  education,Programming Languages and Development Tools,2019
The STE||AR Group,3,c++ | parallelprocessing | cuda | opencl | highperformancecomputing,high performance computing | parallel computing | runtime systems | gpu | hpx,Programming Languages and Development Tools,2016
The syslog-ng project,4,elasticsearch | rust | bigdata | c | java | python | rest | c/c++,continuous delivery | message queue | message correlation | log management | python | logging | data extraction,Security,2018
The Tor Project and EFF,1,,,,2014
WSO2,4,webservices | soa | distributedcomputing | middleware | java,micro services | api management | data analysis | cloud | iot | security,Other,2017
Xen Project,2,linux | ocaml | asm/c/c++ | free/netbsd | qemu,cloud computing | virtualization | security | unikernels | embedded/automotive,Cloud,2017
Africa Soil Information Service,1,,,,2015
Bika Open Source LIMS Collective,1,,,,2015
Boston University / XIA,4,advanceddatastructures | ddos | xia | c | linuxkernel,future internet architecture |  future internet architecture | computer networking | research |  research,Cloud,2018
CentOS Project,1,,,,2015
Ceph Storage,1,,,,2015
CloudCV,6,django | python3 | aws | javascript | angularjs | lua | computervision | artificialintelligence | reactjs | machinelearning | cloud | docker | python | caffe | torch | deeplearning,deep-learning | cloud computing |  tensorflow |  react |  angularjs | computer vision | machine learning | artificial intelligence |  django | python | web development | deep learning,Cloud,2020
"Department of Biomedical Informatics, Stony Brook University",1,,,,2015
Encyclopedia of Life,1,,,,2015
Foundation for Learning Equality,1,,,,2015
GitHub,2,c# | ruby | git | atom | node.js,version control | editor | git | collaboration,,2016
Global Alliance for Genomics & Health,2,sql | protobuf | java | python,genomics | data sharing | big data | apis | standards,Science and Medicine,2016
GNU Mailman,3,django | python3 | email | python | rest,mailing lists | communication | email,End User Applications,2019
Google Kubernetes,1,,,,2015
HPCC Systems®,1,,,,2015
Interactive Spaces,1,,,,2015
IP-over-P2P Project,1,,,,2015
JdeRobot - Universidad Rey Juan Carlos,5,c++ | python | c/c++ | opencv | gazebo | ros,teaching | developer tools | robot simulator | robotics |  computer vision |  education | computer vision,Other,2020
jQuery Foundation,2,jquery | javascript | html5 | css,software testing | unit testing | framework development | user interface components | event handling,,2016
lowRISC,4,linux | c++ | fpga | verilog | systemverilog | python | risc-v | chisel,soc | education | compilers | open hardware | hardware | system-on-chip | debug | fpga | security | embedded hardware,Other,2020
"MBDyn, Department of Aerospace Engineering at the Polytechnic University of Milan",1,,,,2015
MEDES-IMPS,1,,,,2015
MinnowBoard Project,1,,,,2015
MIT Media Lab,2,java | html/javascript | android,educational technology | education,End User Applications,2016
NumFOCUS,6,c++ | r | javascript | julia | python | c/c++, graphics | data science |  numerical computation | statistical computing | numerical computation | big data | high performance computing | data visualization | pydata | machine learning |  data science | scientific computing | graphics | numerical computing,Science and Medicine,2020
OncoBlocks,1,,,,2015
P2PSP.org,4,ios | c++ | sockets | webrtc | android | javascript | qt | python | c/c++,networking | live streaming | video | multimedia | streaming | real time | p2p | distributed networks | security,Graphics / Video / Audio / Virtual Reality,2018
PaGMO / PyKEP,1,,,,2015
Pencil Code Foundation,1,,,,2015
Portable Native Client,1,,,,2015
Privly Foundation,1,,,,2015
Red Hen Lab,6,audioprocesing | asr | syntaxnet | tensorflow | datascience | multimodalanalysis | nlp | singularity | scikit-learn | audioprocessing | opencv | machinelearning | highperformancecomputing | python,data science | cognitive science | ai | multimedia | big data | video processing | big data visualization | machine learning | co-speech gesture | artificial intelligence | natural language processing | communication | audio processing | deep learning,Science and Medicine,2020
RIOT,1,,,,2015
Rspamd spam filtering system,1,,,,2015
Ruby,5,java | ruby | c, developer tools | developer tools |  web servers | cloud | programming language | programming languages | web servers,Programming Languages and Development Tools,2020
Saros,1,,,,2015
Scilab Enterprises,2,fortran | c++ | scilab | c | java,user interface | mechanics | vision | graphics | engineering,Science and Medicine,2016
Sustainable Computing Research Group ( SCoRe ),4,golan | gcp | go | android | node | pyth | hadoop | golang | java | python,cloud with google computer engine | mobile | web | embedded systems | machine learning | iot | forensic | security | mobile applications,Web,2018
TARDIS SN,3,python | cython | c,monte carlo methods | astronomy | radiative transfer | science | supernova | global optimization,Science and Medicine,2020
TEAMMATES @ National University of Singapore,4,javascript | appengine | html | css | googleappengine | javaee | java,learning management | teaching | education | software as a service | peer feedback | saas | cloud | webapps | web applications | web development,Web,2018
The Visualization Toolkit,1,,,,2015
Tox,1,,,,2015
University of Nebraska - Helikar Lab,1,,,,2015
aimacode,4,jupyter | ai | python3 | javascript | artificialintelligence | machinelearning | java | python,education | open education | machine learning | artificial intelligence |  education,Programming Languages and Development Tools,2019
AOSSIE - The Australian National University's Open-Source Software Innovation and Education,1,scala | lisp | llvm | python | postgresql,logic | live programming | data analysis | health | privacy,Science and Medicine,2016
ArchC,1,c++ | python | archc,computer architecture | processor design | simulators,Programming Languages and Development Tools,2016
Berkman Center for Internet and Society,1,rubyonrails | javascript | sql/nosql | meteor.js | go,censorship | education | internet freedom | digital rights | law and policy,,2016
BioJS,1,javascript | python,javascript | bioinformatics | life sciences | coding standards | visualization,Science and Medicine,2016
Canadian Centre for Computational Genomics (C3G) - Montreal node,1,python | r-project | javascript | sql | git,bioinformatics | visualization | statistics | genomics | population genetics,Science and Medicine,2016
Catrobat,5,ios | android | javascript | html5 | web | symfony | php | espresso | java | swift,education | gaming | web | scratch | programming tools | robotics | web applications | app development | visual programming | programming language | creativity tools,Programming Languages and Development Tools,2020
cBioPortal for Cancer Genomics,3,webservices | javascript | html | web | bigdata | reactjs | webapps | java | database,cancer | genomics | big data | biology | bioinformatics | data visualization | precision medicine | cancer research,Data and Databases,2019
Celluloid,1,ruby | multi-threading | multi-core | zeromq | high-resolutiontimers,concurrency | parallel | evented | distributed | actor model,Programming Languages and Development Tools,2016
Chapel,4,c++ | highperformancecomputing | c | chapel | python,distributed computing | high performance computing | compilers | parallel computing | programming languages,Programming Languages and Development Tools,2020
Classical Language Toolkit,3,java | python | javascript,ai | nlp | web | human language technologies | machine translation | machine learning | natural language processing | machine | machine trans |  web,Other,2018
Computational Biology @ University of Nebraska-Lincoln,4,webgl | react | postgresql | javascript | flask | reactjs | java | mysql,data science | networks | omics data | network biology | image analysis | bioinformatics | real time | biological networks | systems biology | computational biology | network simulation | web application,Science and Medicine,2019
CVXPY,1,python,convex optimization | optimization | dsl,,2016
D Foundation,1,dlang | c++,compilers,Programming Languages and Development Tools,2016
Discourse,2,ember | javascript | javascipt | ruby | docker | html/css | rubyonrails,forum | community | asynchronous | communication | web applications | email |  real time | web development,Social / Communications,2017
Fedora Project,5,linux | ansible | postgresql | python3 | html/css/js | javascript | linuxdistribution | html5 | webdevelopment | flask | postgres | git | angular | golang | python | rest,linux | upstream | containers | distribution | mobile | desktop | community | linux distribution | contributor activity | metrics | realtime messaging | server | web development | community architecture,Operating Systems,2020
FOSDEM VZW,1,rubyonrails | postgresql | git,web | programming tools | programming | programming languages | ruby,Programming Languages and Development Tools,2016
Free and Open Source Silicon Foundation,5,c++ | python | javascript | fpga | verilog | compiler | jenkins | openhardware | synthesis | c | vhdl | webdevelopment | risc-v | chisel,debug | web community | debugging | web | electronic design tools | digital design | compilers | embedded systems | open hardware | hardware | web services | silicon | eda | simulation | fpga | eda tools,Other,2020
"Genes, Genomes and Variation",4,python | javascript | perl | mysql | rest,genomics | web | bioinformatics | databases | web platform and services | data visualization |  scientific visualization | data analysis | data visualisation | database,Science and Medicine,2019
GPAC,2,opengl | c++ | javascript | mp4box | mp4 | c | dash,multimedia | playback | streaming | research | interactivity | packaging | rendering | industry,Graphics / Video / Audio / Virtual Reality,2020
Green Navigation,2,postgresql | react | electromobility | go | javascript | tensorflow | polymer | java | apachespark,mobile | web | algorithm prototyping/visualization | machine learning | eletric mobility | web applications | routing | database,Other,2017
gRPC,2,networking | scalability | distributedsystems | http/2 | grpc | microservices | cloud | micro-services,micro services | communications | infrastructure | apis | full stack web and mobile | microservices | cloud | middleware | distributed systems | distributed networks,Cloud,2018
Homebrew,4,osx | macos | ruby | github | bash | git | rspec,linux | macos | distribution | github | package system | development tools | terminal applications | package managers | package management | homebrew,Programming Languages and Development Tools,2020
Indic Project,1,android | python | javascript | rubyonrails | c++,natural language processing | language techology | input methods,End User Applications,2016
Java Pathfinder Team,1,java | jvm | android | distributedsystems,program analysis | testing | verification | model checking | environment generation,Programming Languages and Development Tools,2016
Jenkins Project,4,go | javascript | html | groovy | css | jenkins | docker | machinelearning | kubernetes | java,development | continuous integration | developer tools | devops | development tools | java | automation | continuous delivery,Programming Languages and Development Tools,2020
JSK Robotics Laboratory,2,openrtm | lisp | euslisp | prolog | openhrp | ros,robotics | artificial intelligence,Science and Medicine,2017
KolibriOS,1,fasm | flatassembler | x86assembly | i386 | i586,desktop | operating systems | drivers | hardware | lowlevel,Operating Systems,2016
Libvirt,5,xen | containers | virtualization | kvm | lxc | c | python | hypervisor | qemu,virtual machine | container | virtualization | cloud | library | libraries,Cloud,2020
Matrix.org,4,ios | react | postgresql | go | android | javascript | nodejs | golang | python,communications | federated | real time | real time communications | team chat | communication | realtime communications | decentralisation | voip | iot | interoperability | instant messaging | collaboration |  real time | decentralization,Social / Communications,2019
"MBDyn, Department of Aerospace Science and Technology at Politecnico di Milano",1,c++,physics | engineering | simulation | robotics | real time,Science and Medicine,2016
McGill Space Institute,1,python | sql | databases | bigdata,space | astronomy,Science and Medicine,2016
mlpack: a scalable C++ machine learning library,1,c++,machine learning | data mining | fast algorithms,Science and Medicine,2016
Mobile Robot Programming Toolkit (MRPT),3,opengl | c++ | python | wxwidgets | webs | qt | cmake | opencv | c/c++ | ros,algorithms | selfdriving | ai | real-time | robot | slam | mobile robots | robotics | vision | webapps | computer vision,Science and Medicine,2018
ModSecurity,1,waf | webapplicationfirewall,web application security,Security,2016
MovingBlocks,3,opengl | lwjgl | github | gradle | json | java | blender,game | games | modding | voxel | minecraft | sandbox,End User Applications,2018
Open Chemistry,5,opengl | webgl | c++ | javascript | html | java | python | c/c++,cheminformatics | data science | scientific visualization | chemistry | computational chemistry | visualization | materials science |  scientific visualization | science |  data science | graphics |  scientific computing,Science and Medicine,2020
Open Detection,2,c++ | opencv | cmake | pcl | caffe | c/c++,machine learning | ai | computer vision,Other,2017
Open Ephys,1,c++ | juce,neuroscience | electrophysiology | visualization | ui | signal processing,Science and Medicine,2016
Open Genome Informatics,3,neo4j | react | javascript | html/javascript | nodejs | java | python | gwt | r-project,data mining | genome | bioinformatics | databases | biology |  genomics | data and databases |  bioinformatics | data visualisation | computational biology,Science and Medicine,2020
OpenAstronomy,5,numpy | c++ | javascript | qt | c | julia | python | spark | numba,high energy astrophysics | visualisation | data science | astronomy | cloud infrastructure | visualization | astrophysics | solar physics | high-energy astrophysics | science | atomic physics | orbital mechanics,Science and Medicine,2020
OpenCV,4,c++ | python3 | javascript | cuda | computervision | vision | machinelearning | python | c/c++ | deeplearning, deep learning | virtual reality | real time |  virtual reality | computer vision |  robotics | machine learning | robotics | vision |  real time | graphics | deep learning,Graphics / Video / Audio / Virtual Reality,2020
Oppia Foundation,5,kotlin | javascript | appengine | angularjs | webpack | css | googleappengine | angular | python,tools | education | interactive | web | community |  interactive | educational technology |  community |  web | web development |  tools,Web,2020
OSGeo - The Open Source Geospatial Foundation,1,python | sql | c | ogcstandards | c++,gis | science | maps | cartography | geospatial,,2016
OSU Open Source Lab,1,python | rest | javascript | ruby,virtualization | infrastructure,,2016
ownCloud,2,sql | ios | javascript | android | html | css | php | qt,data sharing | web | synchronized | sync | file share | cloud,Cloud,2017
Peragro,1,python | blender | javascript | celery | django,analyzing | transcoding | pipeline automation | games | web,,2016
Performance Co-Pilot,5,linux | libuv | javascript | windows | grafana | c | ruby | redis | golang | java | python | rest | linuxkernel,analysis | performance | monitoring | visualization | kernel | high performance computing | lightweight | data analysis | timeseries | realtime messaging | distributed | web development |  web development,Operating Systems,2020
Physical Web Project,2,internetofthings | webbluetooth | arduino | beacon | beacons | bluetooth | python | physicalweb,internet of things | mobile | web apps | beacons,Other,2017
Public Lab,4,webrtc | javascript | ruby | raspberrypi | leaflet | rubyonrails | node.js,community | environment | hardware | science | collaboration | pollution,Science and Medicine,2019
radare,3,c++ | go | cpp | rust | qt | c | python,program analysis | reverse engineering | assembly | debugging | decompilation | disassembly | security,Security,2020
Scala,3,scala | llvm | jvm,programming-tools | functional-programming | programming-language | functional programming | compiler | programming tools | compilers | programming languages,Programming Languages and Development Tools,2018
Soletta Project,1,c | python | javascript | networking | machinelearning,internet of things | portable | robotics | drones | makers,Programming Languages and Development Tools,2016
Stony Brook University Biomedical Informatics,3,c++ | medicalimaging | javascript | matlab | bioinformatics | bigdata | hadoop | python | apachespark,bioinformtics | biomedical data science | genomics | big data | biomedical informatics | cancer informatics | medical imaging | imaging | database | deep learning,Science and Medicine,2018
The Center for Connected Learning and Computer-Based Modeling,4,scala | html5/css3 | javascript | html5 | css | java,education | academic research | research | science | programming language | simulation | programming languages |  research |  education,Programming Languages and Development Tools,2019
The Monarch Initiative,1,semanticweb | javascript | textmining | namedentityrecognition | ontologies,embeddable widget | rare disease | data refinement,End User Applications,2016
The Tor Project,1,c | javascript | golang | python | browserextensions,privacy | security | anonymity | anti-censorship | research,Security,2016
Timelab Technologies Ltd.,1,python | javascript,astronomy | algorithm prototyping/visualization | mathematics | time series,End User Applications,2016
Unitex/GramLab,1,java | c++,natural language processing | local grammars | finite state automata | corpus annotation | multilingual language resources,Programming Languages and Development Tools,2016
"Urban Energy Systems Laboratory, Empa",2,python | gis | fastfluiddynamics | milp,energy | modeling & optimization | data analysis | data portal | simulation | distributed energy systems,Science and Medicine,2017
Vert.x,1,java | reactive | javascript | groovy | micro-services,micro services | high performance computing,Programming Languages and Development Tools,2016
VideoLAN / VLMC Project,1,opengl | c++ | c | assembly | qt,video | multimedia | editor | editing | non-linear,Graphics / Video / Audio / Virtual Reality,2016
vitrivr,2,angularjs | web | databases | computervision | grpc | machinelearning | java | spark,3d | video | audio | multimedia | databases | multimedia retrieval | retrieval,Data and Databases,2018
Wayland,1,opengl | wayland | c | xml | kms,graphics | window system | display | video,Graphics / Video / Audio / Virtual Reality,2016
Zulip Open Source Project,2,ios | django | android | javascript | electron | python | reactnative,bots | mobile | visual design | full stack web and mobile | chat | group chat | great developer tooling | high quality codebase,Social / Communications,2019
AboutCode,1,python | c/c++ | javascript | shellscript | staticanalysis,free and open source software  license and origin | package and dependencies licensing and origin | package vulnerabilities and security | code scan and matching | code analysis and spdx,Programming Languages and Development Tools,2017
AOSSIE - Australian Open Source Software Innovation and Education,3,scala | ios | android/ios | javascript/html5/css3 | javascript | android | automatedreasoning | xcode | browserextension | isabelleproofassistant | javascript/html/css,philosophy | logic | environment | electronic voting | machine learning | natural language processing,End User Applications,2019
Apertus Association,4,linux | c++ | embedded | c | vhdl | fpga | c/c++,photography | camera | video | image processing | real time | computational photography | embedded systems | vision | cinematography | digital imaging | fpga,Graphics / Video / Audio / Virtual Reality,2020
appleseedhq,3,opengl | c++ | c/c++ | qt | python | c++11, computer graphics | vfx | 3d | physics | high performance | rendering | animation | image synthesis | simulation | graphics | computer graphics | mathematics,Graphics / Video / Audio / Virtual Reality,2019
ArduPilot,3,linux | c++ | drones | embedded | robotics | ros | rtos | python | c/c++,autopilot | drones | real-time os | embedded systems | robotics | vision | uav | rovers,Other,2020
Babel,1,javascript | babel | nodejs,compilers | ast | minifier | tc39,Programming Languages and Development Tools,2017
Bazel,2,linux | bazel | go | windows | java | c/c++,build tools | development tools | developer tools | build systems,Programming Languages and Development Tools,2019
BeagleBoard.org Foundation,2,linux | real-time | javascript | beaglebone | iot | c | python | gcc | physicalcomputing,audio | coprocessing | physical computing | real time | robotics | interfaces | iot | ros,Programming Languages and Development Tools,2018
BeeWare Project,2,ios | javascript | android | mobile | java | python,ui | ide | mobile | cross desktop | app development | cross-platform,Programming Languages and Development Tools,2018
Berkman Klein Center for Internet and Society at Harvard University,1,rubyonrails | meteor.js | d3 | elasticsearch | javascript,digital rights | internet access | security and privacy | law |  web,Web,2017
Cadasta,1,python | django | javasc | javascipt,web | land rights | mapping | geo | geospatial,End User Applications,2017
CERN-HSF,4,concurrency | machinelearning | dataanalysis | parallelization | python | c/c++ | parallelalgorithms,particle physics | performance optimization | physics | algorithmics | big data | machine learning | high-energy physics,Science and Medicine,2020
Checker Framework,4,java,programmer productivity | software engineering | bug finding | verification | pragrammer productivity | programming languages | type systems,Programming Languages and Development Tools,2020
"CLiPS, University of Antwerp",3,python | mongodb | machinelearning | javascript,data mining | computational linguistics | text generation | machine learning | artificial intelligence | natural language processing | text analytics,Data and Databases,2019
Cloud Native Computing Foundation (CNCF),4,go | kubernetes | rust | servicemesh | grpc | docker | golang | cloud | fluentd | prometheus,monitoring | container | containers | cloud native | devops | tracing | service mesh | cloud | kubernetes | logging |  web,Cloud,2020
coala,3,java | django | python3 | emberjs | haskell | angularjs | docker | reactjs | antlr | python,dependency management |  devops | code analysis | devops |  chatops | language server | chatops,Programming Languages and Development Tools,2019
Conversations.im,2,android | javascript | gtk | javafx | java | python | xmpp,ui | mobile | desktop | web | real time | ux | usabilty | instant messaging,Social / Communications,2018
DBpedia,4,scala | rdf | sparql | javascript | nosql | graph | java | python | apachespark | skala,data science |  wikipedia | data extraction | big data | knowledge graph | linked data | data analytics |  ontologies | natural language processing |  linked data | semantic web | knowledge extraction,Data and Databases,2020
Eclipse Vert.x,1,java | reactiveextensions | kotlin | microservices | event-loop,reactive | unopionated | polyglot | distributed | high performance computing,Programming Languages and Development Tools,2017
Elm Software Foundation,1,elm | javascript | haskell,functional programming | compilers | web applications | programming languages | user interface,Programming Languages and Development Tools,2017
Environmental Data And Governance Initiative,1,python | javascript | rubyonrails | googlecloud | go,crawling | api | open data | machine learning | open science,Data and Databases,2017
FOSDEM,2,postgresql | javascript | grafana | influxdb | git | html/css | rubyonrails | voctomix,conference | web | ruby | programming tools | video processing | rails application | rails | programming languages | web development,Programming Languages and Development Tools,2019
Frescobaldi,1,python | pyqt,music engraving,End User Applications,2017
GENIVI Development Platform,1,linux | c | yocto | c++ | qt,automotive | cars | embedded systems | embedded | automobile,Programming Languages and Development Tools,2017
Global Alliance for Genomics and Health,4,sql | c++ | mongodb | cloud | java | python | node.js | c/c++ | spring,genomics | data sharing | web | bioinformatics | genetics |  bioinformatics | standards,Science and Medicine,2020
illumos.org,1,dtrace | illumos | unix | openzfs | zfs,drivers | virtualization | storage | networking | kernel,Operating Systems,2017
INCF,4,jupyter | c++ | tensorflow | javascript | cuda | xml | gpu | java | python | c/c++,brain simulation | brain modelling | visualization |  science | neuroscience | big data | data visualization |  big data | brain imaging | neuroimage processing | science | bio/neuro image processing | brain modeling,Science and Medicine,2020
Intel Media and Audio for Linux,4,vpp | vaapi | audio | video | decode | multimedia | encode | ffmpeg | c | hardwareacceleration | va-api | soundopenfirmware | codecs | gstreamer | libxcam,hardware accelerated media processing | accelerated media | camera | video | video apis | ffmpeg neuronetwork | audio firmware | encoding | video processing | video decoding/encoding | 360 stereo video | compress | video decode | video encode | video framework | video post processing | opensource audio firmware,Graphics / Video / Audio / Virtual Reality,2020
Internet Archive,4,pthon | elasticsearch | javascript | php | python | node.js,voice apps | archive | web archving | web extensions | non-profit | books | library | web archiving | web archives,Web,2020
LibreHealth,4,python3 | javascript | android | php | java | mysql | webcomponents,ictd | medicine | web apps | web | mobile-apps | information security | radiology | health |  web apps | global health | deep learning,Science and Medicine,2020
LuaRocks,3,luarocks | linux | windows | lua | unix | c,games | programming tools | package manager | programming language | programming languages | package managers | package management,Programming Languages and Development Tools,2019
MBDyn,2,python | c++,automotive | aerospace | mechanical engineering | aeronautics | mechanics | multibody dynamics | science | numerical methods | scientific computing | engineering,Science and Medicine,2020
Metasploit,3,postgresql | asm | assembly | ruby | c | python,penetration testing | security | exploitation | offensive security,Security,2020
Microkernel devroom,1,c | c++ | rust | arm | x86,microkernel | components | ipc | desktop | virtualization,Operating Systems,2017
