Name,Count,Technologies,Topics,Category,Latest Year
Joomla! (Open Source Matters),2,,,,2014
Linux Trace Toolkit next generation project (LTTng),2,,,,2014
lmonade: scientific software distribution,3,,,,2015
LyX – The Document Processor,2,,,,2014
MacPorts,3,buildbot | python | tcl | scripting | web | c,macos | libraries | operating systems | build tools | package management,End User Applications,2020
MariaDB,5,java | perl | mariadb | mysql | c | c++,database | databases,Data and Databases,2017
Maryland Institute for Technology in the Humanities,1,,,,2013
Measurement Lab (M-Lab),1,,,,2013
Mercurial,1,,,,2013
Mifos (The Community for Open Source Microfinance),1,,,,2013
mlpack: scalable C++ machine learning library,2,,,,2014
MLton.org,1,,,,2013
Monkey Project,2,,,,2014
MuseScore,7,midi | breakpad | c/c++ | c++11 | cpp | cmake | qml | qt | qt5 | c++,midi | music notation | musicxml | user interface | composing | music | piano | guitar | music engraving | notation | notation software | sheet music | end user applications,End User Applications,2020
National Library of the Czech Republic,1,,,,2013
Netfilter Project,6,linux | networking | kernel | linuxkernel | c | firewall,networking | software defined networking | computer networking | network monitoring | network security | linux kernel | firewall,Operating Systems,2019
Network Time Foundation,2,,,,2015
Open Networking Lab,1,,,,2013
Open Source Robotics Foundation,7,c/c++ | gazebo | ros | javascript | python | c++,simulation | robotics | middleware,Programming Languages and Development Tools,2020
OWASP,1,,,,2013
PaGMO / PyGMO,1,,,,2013
PiTiVi video editor,1,,,,2013
PLASMA @ UMass,3,c/c++ | javascript | scala | go,programming tools | software engineering | programming languages | operating systems | runtime systems,Programming Languages and Development Tools,2016
PRISM Model Checker,3,java | c++,probabilistic models | verification | science,Science and Medicine,2016
Public Laboratory for Open Technology and Science,2,,,,2014
Quagga @ OpenSourceRouting / ISC,1,,,,2013
RoboComp,7,opencv | c/c++ | ice-zeroc | c++11 | zerocice | cmake | component-baseddevelopment | python | openscenegraph | gnu/linux | qt | c++,component-based development |  component-based development | simulation | framework |  multi-agent system | robotics | robotics simulation |  computer vision | computer vision | multi-agent system |  robotics,Other,2020
RouteFlow,3,,,,2015
Ruby Science Foundation,6,ai | cprogramming | c/c++ | science | data | cuda | jruby | gpu | ruby | web | machinelearning | c | c++,visualization | compilers | science | scientific computing | data | hpc | data science | math | artificial intelligence | linear algebra | parallel algorithms |  scientific visualization | web | data-science | package management | space,Science and Medicine,2019
Scaffold Hunter,2,,,,2014
Steel Bank Common Lisp,2,,,,2014
SuperTuxKart,2,,,,2014
Swathanthra Malayalam Computing,2,,,,2014
"Systers, an Anita Borg Institute Community",5,java | mysql | python | rubyonrails | javascript | android | ios,systers | games | peace corps | mobile | web | women in open source | women in tech,Other,2017
The Centre for Computational Medicine,1,,,,2013
The CGAL Project,3,git | github | c++,geometry processing | mesh processing | arrangement | triangulaton | computational geometry,Science and Medicine,2017
The Open Motion Planning Library,1,,,,2013
The Privly Foundation,2,,,,2014
ThinkUp,2,,,,2014
TimVideos.us,5,fpga | python | vhdl | verilog | c,live streaming | video capture | video | hardware | fpga |  embedded | embedded hardware,Graphics / Video / Audio / Virtual Reality,2019
Tor,2,python | javascript | c | c++,free-speech |  counter-censorship |  anonymity | privacy,Security,2017
Wikimedia,2,,,,2014
Wine Project,1,,,,2013
Wireshark,2,c/c++ | cmake | pcap | lua | qt,network monitoring | network security | data visualization,Security,2020
World Wide Web Consortium (W3C),1,,,,2013
XBMC,1,,,,2013
Amahi,5,swift | golang | streaming | rubyonrails | javascript | containers | android | restfulapi | ios,home servers |  web servers | webapps | streaming | media server | mobile streaming | storage server | networking | front-end | operating systems |  networking | mobile-apps |  web apps | storage | backups | web apps,Operating Systems,2020
appleseed,2,python | opengl | c++11,computer graphics | image synthesis | simulation | animation | rendering,Graphics / Video / Audio / Virtual Reality,2020
Arches Project,1,,,,2014
Association Tatoeba,1,,,,2014
Bio4j,1,,,,2014
BioJavaScript,1,,,,2014
"Biomedical Informatics, Emory University",4,tensorflow | java | medicalimaging | deeplearning | python | hadoop,cloud | distributed systems | big data visualization | web platform and services | data integration | data fusion | science and medicine | precision medicine,Science and Medicine,2019
Bookie,1,,,,2014
BuildmLearn,3,bootstrap | django | python | android,mlearning | mobile app | education | web apps,End User Applications,2016
BumbleBee Autonomous Underwater Vehicle (BBAUV),1,,,,2014
Catrobat (formerly Catroid Project),1,,,,2014
CCExtractor development,7,ai | raspberrypi | cloud | flutter | c# | video | arduino | rust | linux | visualstudio | subtitles | python | javascript | node.js | ml | ffmpeg | c,ai | media analysis | accessibility | television | media | tv | video | movies | accesibility | vision | linux | subtitles | language | decoder | bittorrent | database,Graphics / Video / Audio / Virtual Reality,2020
"Centre for Computational Medicine, SickKids Research Institute",1,,,,2014
Ceph,3,c++ | python | object-storage | c/c++,cloud | cloud storage | distributed systems | storage | network storage,Data and Databases,2017
Checkstyle,3,antlr | xpath | java,coding conventions | code review tool | coding standards |  coding conventions | static code analysis‎ | static code analysisâ€Ž,Programming Languages and Development Tools,2020
CiviCRM,5,d3js | angularjs | php | mysql | javascript,membership management | civic technology | nonprofits | events management | crm | fundraising,Data and Databases,2020
CodeCombat,1,,,,2014
CodeMirror,1,,,,2014
Copyleft Games,4,javascript | xmpp | python | opengl | c,networking | developer tools | web | education | graphics,Graphics / Video / Audio / Virtual Reality,2017
Dr. Memory,1,,,,2014
Flowgrammable,1,,,,2014
Frenetic,1,,,,2014
Gambit: Software Tools for Game Theory,2,javascript,graphics | academic projects | game theory,Science and Medicine,2016
Ganglia,1,,,,2014
GNU Octave,6,hg | c++, numerical computation | scientific computing | numerical methods | matlab | mathematics | numerical and data analysis software | numerical computation | data processing,Programming Languages and Development Tools,2020
Grameen Foundation - MOTECH,1,,,,2014
Groovy Community,1,,,,2014
Institute for Artificial Intelligence,4,unrealengine | prolog | ros | python | lisp | c++,knowledge representation | simulation | unreal engine | perception | artificial intelligence | robotics | machine learning | robot perception,Science and Medicine,2018
Jitsi,3,java | react | reactnative | xmpp | javascript | webrtc | sip,real time communications | real time | video conferencing | networking | web | multimedia,Social / Communications,2018
jMonkeyEngine,1,,,,2014
KolibriOS Project Team,1,,,,2014
LabLua,7,pallene | netbsd | céu | lunatik | lua | elasticsearch | luarocks,kernel scripting |  reactive programming | compilers | operating systems | programming languages | scripting languages | scripting | reactive programming | distributed systems,Programming Languages and Development Tools,2020
Laboratory for Cosmological Data Mining,1,,,,2014
LEAP Encryption Access Project,2,twisted | gnupg | openvpn | python | javascript,e2e | vpn | mail | encryption,End User Applications,2018
Linaro,1,,,,2014
Mifos Initiative,3,java | angularjs | spring | mysql | javascript | android,cloud | digital financial services | microfinance | fintech | mobile banking | financial inclusion | mobile | big data,End User Applications,2017
Open Education Resource Foundation,1,,,,2014
Open Motion Planning Library,1,,,,2014
OpenKeychain (OpenPGP for Android),3,android | openpgp,security | encryption | e-mail,Security,2016
OSv,1,,,,2014
oVirt,2,kvm | java | python,enterprise application | virtualization,End User Applications,2017
Project Tox,1,,,,2014
QEMU,7,assembly | rust | linux | virtualization | kvm | python | c,cloud | hypervisor | emulator | emulation | compilers | lowlevel | operating systems | virtualization | code generation | kernel | compiler,Cloud,2020
Ruby Science Foundation (SciRuby),1,,,,2014
"Software Freedom Conservancy, Inc.",1,,,,2014
strace,7,awk | git | linux | make | shell | shellscript | c,diagnostic | debugging | git | linux | tracing | syscall | c,Operating Systems,2020
Stratosphere Project,1,,,,2014
Subsurface,2,,,,2015
SyncDiff(erent),1,,,,2014
TEAMMATES Project @ National University of Singapore,1,,,,2014
The Julia Language,5,c/c++ | julia | llvm | gpu | javascript | julialang | atom | c | c++,scientific computing | high performance computing | data science | statistics | linear algebra | numerical computation | plotting | machine learning | integrated development environments | numerical computing | graphics | technical computing,Programming Languages and Development Tools,2020
The OpenBSD Foundation,2,,,,2015
The OpenCog Foundation,2,,,,2015
The OpenStack Foundation,1,,,,2014
The Processing Foundation,5,java | javascript | python | opengl | android, education | creative coding | design |  design |  graphics | web | education | graphics |  web,Programming Languages and Development Tools,2019
The STE||AR Group,3,parallelprocessing | highperformancecomputing | cuda | opencl | c++,hpx | high performance computing | runtime systems | gpu | parallel computing,Programming Languages and Development Tools,2016
The syslog-ng project,4,java | c/c++ | rest | rust | bigdata | python | elasticsearch | c,logging | log management | data extraction | message queue | python | continuous delivery | message correlation,Security,2018
The Tor Project and EFF,1,,,,2014
WSO2,4,java | soa | middleware | distributedcomputing | webservices,cloud | iot | micro services | api management | security | data analysis,Other,2017
Xen Project,2,asm/c/c++ | free/netbsd | linux | qemu | ocaml,cloud computing | embedded/automotive | virtualization | security | unikernels,Cloud,2017
Africa Soil Information Service,1,,,,2015
Bika Open Source LIMS Collective,1,,,,2015
Boston University / XIA,4,ddos | advanceddatastructures | xia | linuxkernel | c,future internet architecture | research | computer networking |  research |  future internet architecture,Cloud,2018
CentOS Project,1,,,,2015
Ceph Storage,1,,,,2015
CloudCV,6,cloud | aws | caffe | angularjs | docker | python3 | computervision | django | deeplearning | javascript | python | lua | reactjs | machinelearning | artificialintelligence | torch,cloud computing | deep learning |  react | web development |  tensorflow | artificial intelligence | python | machine learning |  angularjs | computer vision |  django | deep-learning,Cloud,2020
"Department of Biomedical Informatics, Stony Brook University",1,,,,2015
Encyclopedia of Life,1,,,,2015
Foundation for Learning Equality,1,,,,2015
GitHub,2,c# | git | node.js | ruby | atom,collaboration | git | version control | editor,,2016
Global Alliance for Genomics & Health,2,java | sql | protobuf | python,genomics | apis | data sharing | standards | big data,Science and Medicine,2016
GNU Mailman,3,python3 | django | rest | python | email,mailing lists | communication | email,End User Applications,2019
Google Kubernetes,1,,,,2015
HPCC Systems®,1,,,,2015
Interactive Spaces,1,,,,2015
IP-over-P2P Project,1,,,,2015
JdeRobot - Universidad Rey Juan Carlos,5,opencv | c/c++ | gazebo | ros | python | c++,robot simulator | developer tools | teaching | robotics |  computer vision | computer vision |  education,Other,2020
jQuery Foundation,2,jquery | css | javascript | html5,framework development | unit testing | event handling | user interface components | software testing,,2016
lowRISC,4,chisel | risc-v | linux | fpga | systemverilog | python | verilog | c++,soc | system-on-chip | compilers | hardware | fpga | debug | open hardware | embedded hardware | education | security,Other,2020
"MBDyn, Department of Aerospace Engineering at the Polytechnic University of Milan",1,,,,2015
MEDES-IMPS,1,,,,2015
MinnowBoard Project,1,,,,2015
MIT Media Lab,2,java | android | html/javascript,educational technology | education,End User Applications,2016
NumFOCUS,6,c/c++ | julia | r | python | javascript | c++, numerical computation | scientific computing | high performance computing |  data science | data science | data visualization |  graphics | numerical computation | machine learning | numerical computing | pydata | graphics | statistical computing | big data,Science and Medicine,2020
OncoBlocks,1,,,,2015
P2PSP.org,4,c/c++ | c++ | python | javascript | webrtc | qt | android | sockets | ios,live streaming | video | real time | streaming | p2p | networking | distributed networks | multimedia | security,Graphics / Video / Audio / Virtual Reality,2018
PaGMO / PyKEP,1,,,,2015
Pencil Code Foundation,1,,,,2015
Portable Native Client,1,,,,2015
Privly Foundation,1,,,,2015
Red Hen Lab,6,multimodalanalysis | tensorflow | opencv | singularity | syntaxnet | highperformancecomputing | asr | audioprocesing | python | audioprocessing | scikit-learn | datascience | nlp | machinelearning,ai | cognitive science | audio processing | deep learning | big data visualization | natural language processing | co-speech gesture | communication | video processing | data science | artificial intelligence | machine learning | multimedia | big data,Science and Medicine,2020
RIOT,1,,,,2015
Rspamd spam filtering system,1,,,,2015
Ruby,5,java | ruby | c,programming language | cloud |  web servers |  developer tools | programming languages | developer tools | web servers,Programming Languages and Development Tools,2020
Saros,1,,,,2015
Scilab Enterprises,2,java | scilab | fortran | c | c++,user interface | engineering | vision | mechanics | graphics,Science and Medicine,2016
Sustainable Computing Research Group ( SCoRe ),4,java | golang | golan | gcp | pyth | python | go | android | hadoop | node,web | embedded systems | forensic | cloud with google computer engine | iot | mobile | machine learning | mobile applications | security,Web,2018
TARDIS SN,3,cython | python | c,radiative transfer | science | monte carlo methods | supernova | astronomy | global optimization,Science and Medicine,2020
TEAMMATES @ National University of Singapore,4,java | html | appengine | css | javascript | googleappengine | javaee,cloud | web development | peer feedback | webapps | web applications | teaching | saas | education | software as a service | learning management,Web,2018
The Visualization Toolkit,1,,,,2015
Tox,1,,,,2015
University of Nebraska - Helikar Lab,1,,,,2015
aimacode,4,ai | java | python3 | jupyter | python | javascript | machinelearning | artificialintelligence,artificial intelligence | open education | machine learning | education |  education,Programming Languages and Development Tools,2019
AOSSIE - The Australian National University's Open-Source Software Innovation and Education,1,scala | lisp | llvm | python | postgresql,logic | live programming | data analysis | health | privacy,Science and Medicine,2016
ArchC,1,c++ | python | archc,computer architecture | processor design | simulators,Programming Languages and Development Tools,2016
Berkman Center for Internet and Society,1,rubyonrails | javascript | sql/nosql | meteor.js | go,censorship | education | internet freedom | digital rights | law and policy,,2016
BioJS,1,javascript | python,javascript | bioinformatics | life sciences | coding standards | visualization,Science and Medicine,2016
Canadian Centre for Computational Genomics (C3G) - Montreal node,1,python | r-project | javascript | sql | git,bioinformatics | visualization | statistics | genomics | population genetics,Science and Medicine,2016
Catrobat,5,java | swift | symfony | php | espresso | javascript | web | android | html5 | ios,programming language | programming tools | creativity tools | app development | robotics | scratch | web | visual programming | gaming | education | web applications,Programming Languages and Development Tools,2020
cBioPortal for Cancer Genomics,3,java | html | web | webapps | bigdata | javascript | reactjs | database | webservices,cancer | bioinformatics | cancer research | genomics | biology | precision medicine | data visualization | big data,Data and Databases,2019
Celluloid,1,ruby | multi-threading | multi-core | zeromq | high-resolutiontimers,concurrency | parallel | evented | distributed | actor model,Programming Languages and Development Tools,2016
Chapel,4,highperformancecomputing | chapel | python | c | c++,compilers | high performance computing | programming languages | distributed computing | parallel computing,Programming Languages and Development Tools,2020
Classical Language Toolkit,3,java | javascript | python,ai | human language technologies | natural language processing | machine | machine translation | machine learning | web | machine trans | nlp |  web,Other,2018
Computational Biology @ University of Nebraska-Lincoln,4,java | react | flask | postgresql | mysql | webgl | javascript | reactjs,computational biology | bioinformatics | networks | network biology | biological networks | real time | network simulation | omics data | image analysis | data science | web application | systems biology,Science and Medicine,2019
CVXPY,1,python,convex optimization | optimization | dsl,,2016
D Foundation,1,dlang | c++,compilers,Programming Languages and Development Tools,2016
Discourse,2,ember | docker | html/css | javascript | rubyonrails | ruby | javascipt, real time | community | web development | communication | forum | asynchronous | email | web applications,Social / Communications,2017
Fedora Project,5,golang | python3 | flask | rest | git | linuxdistribution | linux | postgres | html/css/js | webdevelopment | javascript | python | postgresql | angular | ansible | html5,distribution | server | community | web development | realtime messaging | metrics | desktop | linux | community architecture | upstream | linux distribution | mobile | contributor activity | containers,Operating Systems,2020
FOSDEM VZW,1,rubyonrails | postgresql | git,web | programming tools | programming | programming languages | ruby,Programming Languages and Development Tools,2016
Free and Open Source Silicon Foundation,5,jenkins | chisel | risc-v | openhardware | fpga | webdevelopment | python | compiler | javascript | vhdl | synthesis | verilog | c | c++,electronic design tools | eda | compilers | embedded systems | debugging | eda tools | hardware | web community | web services | debug | simulation | silicon | fpga | open hardware | web | digital design,Other,2020
"Genes, Genomes and Variation",4,perl | rest | mysql | python | javascript,data analysis | bioinformatics | data visualisation | genomics | web platform and services |  scientific visualization | web | database | data visualization | databases,Science and Medicine,2019
GPAC,2,mp4box | mp4 | javascript | dash | opengl | c | c++,streaming | interactivity | research | rendering | packaging | multimedia | industry | playback,Graphics / Video / Audio / Virtual Reality,2020
Green Navigation,2,tensorflow | java | react | electromobility | polymer | javascript | postgresql | go | apachespark,algorithm prototyping/visualization | eletric mobility | routing | mobile | machine learning | web | database | web applications,Other,2017
gRPC,2,cloud | microservices | distributedsystems | networking | scalability | http/2 | grpc | micro-services,cloud | infrastructure | middleware | apis | microservices | communications | micro services | distributed systems | full stack web and mobile | distributed networks,Cloud,2018
Homebrew,4,osx | github | macos | bash | git | ruby | rspec,github | distribution | macos | package system | linux | package managers | development tools | package management | terminal applications | homebrew,Programming Languages and Development Tools,2020
Indic Project,1,android | python | javascript | rubyonrails | c++,natural language processing | language techology | input methods,End User Applications,2016
Java Pathfinder Team,1,java | jvm | android | distributedsystems,program analysis | testing | verification | model checking | environment generation,Programming Languages and Development Tools,2016
Jenkins Project,4,jenkins | java | docker | html | kubernetes | css | javascript | groovy | go | machinelearning,java | development | automation | developer tools | devops | development tools | continuous integration | continuous delivery,Programming Languages and Development Tools,2020
JSK Robotics Laboratory,2,euslisp | prolog | ros | openhrp | lisp | openrtm,artificial intelligence | robotics,Science and Medicine,2017
KolibriOS,1,fasm | flatassembler | x86assembly | i386 | i586,desktop | operating systems | drivers | hardware | lowlevel,Operating Systems,2016
Libvirt,5,hypervisor | lxc | xen | virtualization | kvm | qemu | python | containers | c,cloud | virtual machine | container | library | virtualization | libraries,Cloud,2020
Matrix.org,4,nodejs | golang | react | python | javascript | postgresql | go | android | ios,collaboration |  real time | real time communications | realtime communications | real time | interoperability | communication | communications | iot | decentralisation | team chat | voip | instant messaging | decentralization | federated,Social / Communications,2019
"MBDyn, Department of Aerospace Science and Technology at Politecnico di Milano",1,c++,physics | engineering | simulation | robotics | real time,Science and Medicine,2016
McGill Space Institute,1,python | sql | databases | bigdata,space | astronomy,Science and Medicine,2016
mlpack: a scalable C++ machine learning library,1,c++,machine learning | data mining | fast algorithms,Science and Medicine,2016
Mobile Robot Programming Toolkit (MRPT),3,opencv | c/c++ | wxwidgets | cmake | ros | opengl | python | webs | qt | c++,ai | mobile robots | slam | selfdriving | algorithms | webapps | real-time | vision | robotics | robot | computer vision,Science and Medicine,2018
ModSecurity,1,waf | webapplicationfirewall,web application security,Security,2016
MovingBlocks,3,java | github | lwjgl | blender | gradle | opengl | json,modding | games | sandbox | voxel | game | minecraft,End User Applications,2018
Open Chemistry,5,java | html | c/c++ | webgl | javascript | python | opengl | c++,visualization | cheminformatics | science | computational chemistry |  data science | data science | chemistry | scientific visualization | materials science |  scientific visualization |  scientific computing | graphics,Science and Medicine,2020
Open Detection,2,opencv | caffe | c/c++ | cmake | pcl | c++,computer vision | ai | machine learning,Other,2017
Open Ephys,1,c++ | juce,neuroscience | electrophysiology | visualization | ui | signal processing,Science and Medicine,2016
Open Genome Informatics,3,nodejs | java | react | html/javascript | neo4j | python | gwt | javascript | r-project,computational biology | data mining | bioinformatics | data visualisation | genome | biology |  genomics |  bioinformatics | data and databases | databases,Science and Medicine,2020
OpenAstronomy,5,numpy | julia | numba | spark | python | javascript | qt | c | c++,visualization | solar physics | science | visualisation | cloud infrastructure | orbital mechanics | astrophysics | data science | astronomy | atomic physics | high energy astrophysics | high-energy astrophysics,Science and Medicine,2020
OpenCV,4,c/c++ | python3 | computervision | cuda | vision | deeplearning | python | javascript | machinelearning | c++, deep learning |  real time | graphics | deep learning | virtual reality | real time | vision |  virtual reality | robotics | machine learning | computer vision |  robotics,Graphics / Video / Audio / Virtual Reality,2020
Oppia Foundation,5,angularjs | appengine | css | webpack | kotlin | javascript | python | angular | googleappengine,interactive | community | web development |  tools |  interactive | tools | web | educational technology | education |  community |  web,Web,2020
OSGeo - The Open Source Geospatial Foundation,1,python | sql | c | ogcstandards | c++,gis | science | maps | cartography | geospatial,,2016
OSU Open Source Lab,1,python | rest | javascript | ruby,virtualization | infrastructure,,2016
ownCloud,2,html | sql | php | css | javascript | qt | android | ios,cloud | file share | sync | synchronized | data sharing | web,Cloud,2017
Peragro,1,python | blender | javascript | celery | django,analyzing | transcoding | pipeline automation | games | web,,2016
Performance Co-Pilot,5,java | golang | grafana | rest | libuv | linux | c | javascript | python | ruby | redis | linuxkernel | windows,data analysis | visualization | lightweight | realtime messaging | web development | high performance computing | timeseries | kernel | distributed | monitoring |  web development | analysis | performance,Operating Systems,2020
Physical Web Project,2,bluetooth | arduino | beacons | physicalweb | internetofthings | python | beacon | webbluetooth,internet of things | beacons | mobile | web apps,Other,2017
Public Lab,4,raspberrypi | javascript | rubyonrails | ruby | webrtc | node.js | leaflet,collaboration | community | science | hardware | pollution | environment,Science and Medicine,2019
radare,3,rust | cpp | python | go | qt | c | c++,debugging | assembly | disassembly | program analysis | reverse engineering | decompilation | security,Security,2020
Scala,3,jvm | llvm | scala,programming tools | compilers | programming-tools | programming languages | functional-programming | compiler | functional programming | programming-language,Programming Languages and Development Tools,2018
Soletta Project,1,c | python | javascript | networking | machinelearning,internet of things | portable | robotics | drones | makers,Programming Languages and Development Tools,2016
Stony Brook University Biomedical Informatics,3,bioinformatics | medicalimaging | bigdata | matlab | apachespark | python | javascript | hadoop | c++,bioinformtics | biomedical informatics | medical imaging | imaging | genomics | deep learning | cancer informatics | biomedical data science | database | big data,Science and Medicine,2018
The Center for Connected Learning and Computer-Based Modeling,4,java | html5/css3 | css | javascript | scala | html5,programming language | academic research | science | simulation | programming languages | research | education |  research |  education,Programming Languages and Development Tools,2019
The Monarch Initiative,1,semanticweb | javascript | textmining | namedentityrecognition | ontologies,embeddable widget | rare disease | data refinement,End User Applications,2016
The Tor Project,1,c | javascript | golang | python | browserextensions,privacy | security | anonymity | anti-censorship | research,Security,2016
Timelab Technologies Ltd.,1,python | javascript,astronomy | algorithm prototyping/visualization | mathematics | time series,End User Applications,2016
Unitex/GramLab,1,java | c++,natural language processing | local grammars | finite state automata | corpus annotation | multilingual language resources,Programming Languages and Development Tools,2016
"Urban Energy Systems Laboratory, Empa",2,gis | python | fastfluiddynamics | milp,data portal | simulation | modeling & optimization | energy | distributed energy systems | data analysis,Science and Medicine,2017
Vert.x,1,java | reactive | javascript | groovy | micro-services,micro services | high performance computing,Programming Languages and Development Tools,2016
VideoLAN / VLMC Project,1,opengl | c++ | c | assembly | qt,video | multimedia | editor | editing | non-linear,Graphics / Video / Audio / Virtual Reality,2016
vitrivr,2,java | angularjs | computervision | spark | grpc | web | machinelearning | databases,retrieval | video | audio | 3d | multimedia retrieval | multimedia | databases,Data and Databases,2018
Wayland,1,opengl | wayland | c | xml | kms,graphics | window system | display | video,Graphics / Video / Audio / Virtual Reality,2016
Zulip Open Source Project,2,electron | django | reactnative | javascript | python | android | ios,great developer tooling | high quality codebase | chat | visual design | group chat | mobile | bots | full stack web and mobile,Social / Communications,2019
AboutCode,1,python | c/c++ | javascript | shellscript | staticanalysis,free and open source software  license and origin | package and dependencies licensing and origin | package vulnerabilities and security | code scan and matching | code analysis and spdx,Programming Languages and Development Tools,2017
AOSSIE - Australian Open Source Software Innovation and Education,3,android/ios | javascript/html5/css3 | xcode | browserextension | automatedreasoning | ios | javascript | scala | isabelleproofassistant | android | javascript/html/css,natural language processing | electronic voting | environment | machine learning | philosophy | logic,End User Applications,2019
Apertus Association,4,c/c++ | linux | fpga | embedded | vhdl | c | c++,cinematography | video | embedded systems | camera | real time | vision | image processing | fpga | photography | digital imaging | computational photography,Graphics / Video / Audio / Virtual Reality,2020
appleseedhq,3,c/c++ | c++11 | python | opengl | qt | c++,computer graphics | graphics | image synthesis | simulation | animation | mathematics | 3d | rendering | high performance | vfx | physics |  computer graphics,Graphics / Video / Audio / Virtual Reality,2019
ArduPilot,3,drones | c/c++ | linux | embedded | ros | robotics | python | rtos | c++,drones | uav | rovers | autopilot | embedded systems | vision | robotics | real-time os,Other,2020
Babel,1,javascript | babel | nodejs,compilers | ast | minifier | tc39,Programming Languages and Development Tools,2017
Bazel,2,java | bazel | c/c++ | linux | go | windows,development tools | build systems | build tools | developer tools,Programming Languages and Development Tools,2019
BeagleBoard.org Foundation,2,real-time | linux | gcc | beaglebone | iot | javascript | python | c | physicalcomputing,coprocessing | audio | real time | physical computing | interfaces | iot | ros | robotics,Programming Languages and Development Tools,2018
BeeWare Project,2,java | javascript | python | mobile | android | ios,ide | cross-platform | app development | cross desktop | mobile | ui,Programming Languages and Development Tools,2018
Berkman Klein Center for Internet and Society at Harvard University,1,rubyonrails | meteor.js | d3 | elasticsearch | javascript,digital rights | internet access | security and privacy | law |  web,Web,2017
Cadasta,1,python | django | javasc | javascipt,web | land rights | mapping | geo | geospatial,End User Applications,2017
CERN-HSF,4,c/c++ | concurrency | parallelization | python | parallelalgorithms | machinelearning | dataanalysis,high-energy physics | particle physics | algorithmics | performance optimization | machine learning | physics | big data,Science and Medicine,2020
Checker Framework,4,java,pragrammer productivity | software engineering | programming languages | programmer productivity | bug finding | verification | type systems,Programming Languages and Development Tools,2020
"CLiPS, University of Antwerp",3,machinelearning | javascript | mongodb | python,data mining | natural language processing | text generation | artificial intelligence | text analytics | machine learning | computational linguistics,Data and Databases,2019
Cloud Native Computing Foundation (CNCF),4,cloud | docker | golang | prometheus | kubernetes | rust | grpc | servicemesh | go | fluentd,cloud | logging | service mesh | container | kubernetes | tracing | devops | monitoring | containers | cloud native |  web,Cloud,2020
coala,3,java | angularjs | docker | python3 | django | antlr | emberjs | haskell | python | reactjs,dependency management |  devops | chatops | language server | devops |  chatops | code analysis,Programming Languages and Development Tools,2019
Conversations.im,2,java | gtk | xmpp | python | javascript | android | javafx,usabilty | real time | desktop | instant messaging | mobile | web | ux | ui,Social / Communications,2018
DBpedia,4,java | graph | skala | nosql | python | rdf | scala | sparql | javascript | apachespark,data extraction | linked data |  ontologies | natural language processing | data analytics | knowledge graph | data science |  linked data | big data |  wikipedia | knowledge extraction | semantic web,Data and Databases,2020
Eclipse Vert.x,1,java | reactiveextensions | kotlin | microservices | event-loop,reactive | unopionated | polyglot | distributed | high performance computing,Programming Languages and Development Tools,2017
Elm Software Foundation,1,elm | javascript | haskell,functional programming | compilers | web applications | programming languages | user interface,Programming Languages and Development Tools,2017
Environmental Data And Governance Initiative,1,python | javascript | rubyonrails | googlecloud | go,crawling | api | open data | machine learning | open science,Data and Databases,2017
FOSDEM,2,grafana | git | html/css | influxdb | javascript | rubyonrails | postgresql | voctomix,programming tools | web development | rails | conference | programming languages | video processing | ruby | web | rails application,Programming Languages and Development Tools,2019
Frescobaldi,1,python | pyqt,music engraving,End User Applications,2017
GENIVI Development Platform,1,linux | c | yocto | c++ | qt,automotive | cars | embedded systems | embedded | automobile,Programming Languages and Development Tools,2017
Global Alliance for Genomics and Health,4,cloud | java | c/c++ | sql | spring | mongodb | python | node.js | c++,bioinformatics | genetics | genomics | data sharing | web |  bioinformatics | standards,Science and Medicine,2020
illumos.org,1,dtrace | illumos | unix | openzfs | zfs,drivers | virtualization | storage | networking | kernel,Operating Systems,2017
INCF,4,xml | tensorflow | java | c/c++ | cuda | jupyter | gpu | python | javascript | c++,visualization |  big data | science | brain modeling |  science | brain simulation | neuroscience | neuroimage processing | brain imaging | brain modelling | bio/neuro image processing | data visualization | big data,Science and Medicine,2020
Intel Media and Audio for Linux,4,vaapi | vpp | audio | video | gstreamer | va-api | decode | libxcam | hardwareacceleration | codecs | encode | multimedia | ffmpeg | c | soundopenfirmware,video apis | video decode | 360 stereo video | video framework | audio firmware | video | encoding | camera | hardware accelerated media processing | video post processing | video processing | video decoding/encoding | accelerated media | opensource audio firmware | video encode | ffmpeg neuronetwork | compress,Graphics / Video / Audio / Virtual Reality,2020
Internet Archive,4,php | pthon | javascript | python | elasticsearch | node.js,archive | web extensions | non-profit | library | voice apps | web archives | web archving | web archiving | books,Web,2020
LibreHealth,4,java | webcomponents | python3 | php | mysql | javascript | android,deep learning | ictd | radiology | global health | mobile-apps | medicine | health | information security | web |  web apps | web apps,Science and Medicine,2020
LuaRocks,3,unix | linux | windows | lua | luarocks | c,programming language | programming tools | games | programming languages | package managers | package manager | package management,Programming Languages and Development Tools,2019
MBDyn,2,python | c++,multibody dynamics | science | automotive | scientific computing | numerical methods | engineering | mechanical engineering | mechanics | aeronautics | aerospace,Science and Medicine,2020
Metasploit,3,asm | assembly | python | ruby | postgresql | c,penetration testing | exploitation | security | offensive security,Security,2020
Microkernel devroom,1,c | c++ | rust | arm | x86,microkernel | components | ipc | desktop | virtualization,Operating Systems,2017
