Name,Count,Technologies,Topics,Categories,Latest Year
openSUSE,6,ruby | rubyonrails | docker | angular.js | html/javascript | angularjs | rubyonrail | linux | perl | c/c++ | javascript,realtime | conferences | web development |  ui/ux | packaging | configuration management |  web | virtualization | linux | linux distribution | qa,Operating Systems | Operating Systems | Operating Systems,2018
Openwall,3,,,,2015
OWASP Foundation,6,html | ruby | php | node.js | java | .net | net | python | javascript,mobile security | web application security | secure development | cyber security | application security | cloud security | security | appsec | sdlc | information security,Security | Security | Security | Security,2020
PacketFence,1,,,,2012
phpBB Forum Software,5,php | mysql | css | symfony | html5/css3 | javascript,social | community | forum | collaboration | communication,Social / Communications | Social / Communications,2018
PostgreSQL Project,4,,,,2015
PulseAudio,2,,,,2013
Puppet Labs,1,,,,2012
Raxa,3,,,,2014
RooStats,1,,,,2012
Sage Mathematical Software System,7,c | python3 | cython | c/c++ | python | c++ | javascript,algorithms | mathematical software | mathematics | combinatorics | toolbox | math | science,Science and Medicine | Science and Medicine | Science and Medicine,2018
Scala Team,4,,,,2015
Scribus,1,,,,2012
Shogun Machine Learning Toolbox,5,swig | machinelearning | cmake | c/c++ | python | c++, software engineering | statistics | bioinformatics | software engineering | machine learning |  bioinformatics | fast algorithms |  fast algorithms |  statistics,Science and Medicine | Science and Medicine,2017
Sigmah,5,gwt | java | postgresql,humanitarian | hfoss | project-management,End User Applications | End User Applications,2017
SilverStripe,1,,,,2012
SimpleCV,2,,,,2013
Statistics Online Computational Resource,1,,,,2012
Stellarium,1,,,,2012
Systers,1,,,,2012
The Concord Consortium,4,,,,2015
The Outercurve Foundation,1,,,,2012
The Wiselib,3,,,,2014
Twitter,3,,,,2014
Unknown Horizons and FIFE,1,,,,2012
Wine (a project of Software Freedom Conservancy) ,1,,,,2012
XBMC Foundation,4,xml | git | mysql | drupal | c/c++ | python | github | c++11,video | video player | media center | home theater | media management | audio,Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality,2018
AerospaceResearch.Net,6,vhdl | boinc | c++ | sqlite | java | c/c++ | python | raspberrypi,space applications | simulations | software defined radio | distributed computing | cubesats,Science and Medicine | Science and Medicine | Science and Medicine | Science and Medicine,2020
BEAM Community,6,beam | mqtt | lisp | erlang | xmpp | elixir,realtime | iot | clustering | distributed databases | communication system | messaging | cloud | scalability | real time | database | instant messaging | distributed computing,Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools,2018
Bioconductor open source software for bioinformatics,1,,,,2013
"Bloomington, IN, USA",1,,,,2013
Cesium community,2,,,,2015
Clojure,4,functionalprogramming | jvm | clojurescript | javascript | clojure,functional programming | compilers | development tools | build systems | programming language,Programming Languages and Development Tools,2017
Crowdsourcing Biology at the Scripps Research Institute,1,,,,2013
Crypto Stick,2,,,,2014
DBpedia & DBpedia Spotlight,3,,,,2015
Distributed and Unified Numerics Environment (DUNE),2,python | c++ | cmake,scientific computing | mathematics | high performance computing | physics | partial differential equations,Science and Medicine,2016
Drizzle Database,1,,,,2013
Funf.org,1,,,,2013
Ganeti,4,xen | haskell | virtualization | kvm | python,automation | virtualization,,2016
GNSS-SDR,8,c++librariesc++11c++14c++17c++20 | c++17 | gnss | sdr | c++ | c/c++ | c++14 | c++11,communications | navigation | geolocation | signal processing |  communications |  geolocation | digital signal processing | software defined radio |  navigation |  software defined radio | communications engineering | gnss,Social / Communications | Science and Medicine | Science and Medicine | Science and Medicine | Science and Medicine,2020
GNU Radio,7,qt | softwaredefinedradio | softwareradio | simd | rf | android | python | c++ | dsp,spectrum analysis | cybersecurity | wireless communications | radar | wireless communication | real-time | communication | digital signal processing | software defined radio | cognitive radio | information theory | communications engineering | software radio | signal processing | gui | dsp,Science and Medicine | Science and Medicine | End User Applications | Science and Medicine | Other,2020
Health Information Systems Programme,3,reactjs | java | gradle | android | javascript,gis | global health and development | e-health | data processing | mobile,,2016
Iowa Flood Center,1,,,,2013
Italian Mars Society ,2,,,,2014
Joomla! (Open Source Matters),2,,,,2014
Linux Trace Toolkit next generation project (LTTng),2,,,,2014
lmonade: scientific software distribution,3,,,,2015
LyX – The Document Processor,2,,,,2014
MacPorts,3,web | buildbot | c | scripting | tcl | python,package management | libraries | macos | build tools | operating systems,End User Applications | End User Applications,2020
MariaDB,5,c | mysql | mariadb | java | perl | c++,database | databases,Data and Databases | Data and Databases,2017
Maryland Institute for Technology in the Humanities,1,,,,2013
Measurement Lab (M-Lab),1,,,,2013
Mercurial,1,,,,2013
Mifos (The Community for Open Source Microfinance),1,,,,2013
mlpack: scalable C++ machine learning library,2,,,,2014
MLton.org,1,,,,2013
Monkey Project,2,,,,2014
MuseScore,7,midi | qt | qt5 | cmake | cpp | c/c++ | breakpad | qml | c++ | c++11,midi | notation | music notation | composing | user interface | piano | guitar | notation software | sheet music | musicxml | music engraving | music | end user applications,Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | End User Applications | End User Applications,2020
National Library of the Czech Republic,1,,,,2013
Netfilter Project,6,c | linuxkernel | firewall | networking | linux | kernel,computer networking | firewall | network monitoring | software defined networking | networking | network security | linux kernel,Operating Systems | Operating Systems | Operating Systems | Operating Systems,2019
Network Time Foundation,2,,,,2015
Open Networking Lab,1,,,,2013
Open Source Robotics Foundation,7,gazebo | ros | c/c++ | python | c++ | javascript,simulation | middleware | robotics,Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools,2020
OWASP,1,,,,2013
PaGMO / PyGMO,1,,,,2013
PiTiVi video editor,1,,,,2013
PLASMA @ UMass,3,scala | go | c/c++ | javascript,software engineering | programming languages | runtime systems | programming tools | operating systems,Programming Languages and Development Tools,2016
PRISM Model Checker,3,java | c++,probabilistic models | science | verification,Science and Medicine,2016
Public Laboratory for Open Technology and Science,2,,,,2014
Quagga @ OpenSourceRouting / ISC,1,,,,2013
RoboComp,7,zerocice | qt | c++11 | gnu/linux | ice-zeroc | cmake | component-baseddevelopment | openscenegraph | c/c++ | python | c++ | opencv, computer vision | robotics simulation | framework | computer vision | multi-agent system | simulation |  component-based development | robotics |  multi-agent system |  robotics | component-based development,Other | Other | Other | Other,2020
RouteFlow,3,,,,2015
Ruby Science Foundation,6,web | ruby | c | ai | machinelearning | cprogramming | data | c/c++ | cuda | science | c++ | jruby | gpu,web | hpc | compilers | scientific computing | package management | space | parallel algorithms | visualization | artificial intelligence | data | linear algebra | data-science | data science |  scientific visualization | math | science,Science and Medicine | Science and Medicine | Science and Medicine | Science and Medicine,2019
Scaffold Hunter,2,,,,2014
Steel Bank Common Lisp,2,,,,2014
SuperTuxKart,2,,,,2014
Swathanthra Malayalam Computing,2,,,,2014
"Systers, an Anita Borg Institute Community",5,rubyonrails | mysql | java | ios | android | python | javascript,web | women in open source | women in tech | peace corps | games | mobile | systers,Other,2017
The Centre for Computational Medicine,1,,,,2013
The CGAL Project,3,github | git | c++,mesh processing | geometry processing | computational geometry | triangulaton | arrangement,Science and Medicine,2017
The Open Motion Planning Library,1,,,,2013
The Privly Foundation,2,,,,2014
ThinkUp,2,,,,2014
TimVideos.us,5,c | vhdl | fpga | python | verilog, embedded | hardware | video | video capture | fpga | live streaming | embedded hardware,Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality,2019
Tor,2,c | python | c++ | javascript,privacy |  anonymity | free-speech |  counter-censorship,Security,2017
Wikimedia,2,,,,2014
Wine Project,1,,,,2013
Wireshark,2,pcap | qt | lua | cmake | c/c++,data visualization | network monitoring | network security,Security,2020
World Wide Web Consortium (W3C),1,,,,2013
XBMC,1,,,,2013
Amahi,5,streaming | rubyonrails | swift | restfulapi | golang | containers | ios | android | javascript, networking | streaming | storage | web apps |  web servers | mobile streaming | storage server | mobile-apps | networking | webapps | front-end | media server | backups |  web apps | home servers | operating systems,Operating Systems | Operating Systems | End User Applications | Operating Systems,2020
appleseed,2,opengl | python | c++11,image synthesis | animation | computer graphics | rendering | simulation,Graphics / Video / Audio / Virtual Reality,2020
Arches Project,1,,,,2014
Association Tatoeba,1,,,,2014
Bio4j,1,,,,2014
BioJavaScript,1,,,,2014
"Biomedical Informatics, Emory University",4,medicalimaging | hadoop | deeplearning | tensorflow | java | python,cloud | data integration | distributed systems | precision medicine | web platform and services | science and medicine | data fusion | big data visualization,Science and Medicine | Science and Medicine,2019
Bookie,1,,,,2014
BuildmLearn,3,django | bootstrap | android | python,mobile app | web apps | education | mlearning,End User Applications,2016
BumbleBee Autonomous Underwater Vehicle (BBAUV),1,,,,2014
Catrobat (formerly Catroid Project),1,,,,2014
CCExtractor development,7,ffmpeg | c | rust | ai | c# | video | node.js | cloud | visualstudio | subtitles | arduino | ml | linux | flutter | python | raspberrypi | javascript,media analysis | accesibility | television | movies | vision | ai | video | language | decoder | tv | subtitles | database | bittorrent | accessibility | linux | media,Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality,2020
"Centre for Computational Medicine, SickKids Research Institute",1,,,,2014
Ceph,3,c/c++ | python | c++ | object-storage,cloud | network storage | distributed systems | cloud storage | storage,Data and Databases | Data and Databases,2017
Checkstyle,3,xpath | java | antlr,coding conventions | coding standards | static code analysis‎ | static code analysisâ€Ž |  coding conventions | code review tool,Programming Languages and Development Tools | Programming Languages and Development Tools,2020
CiviCRM,5,php | mysql | angularjs | d3js | javascript,fundraising | crm | membership management | events management | civic technology | nonprofits,Social / Communications | Data and Databases | Data and Databases,2020
CodeCombat,1,,,,2014
CodeMirror,1,,,,2014
Copyleft Games,4,c | opengl | xmpp | python | javascript,developer tools | web | graphics | education | networking,Programming Languages and Development Tools | Graphics / Video / Audio / Virtual Reality,2017
Dr. Memory,1,,,,2014
Flowgrammable,1,,,,2014
Frenetic,1,,,,2014
Gambit: Software Tools for Game Theory,2,javascript,academic projects | graphics | game theory,Science and Medicine,2016
Ganglia,1,,,,2014
GNU Octave,6,hg | c++,numerical and data analysis software | matlab | scientific computing | mathematics | data processing | numerical computation |  numerical computation | numerical methods,Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools,2020
Grameen Foundation - MOTECH,1,,,,2014
Groovy Community,1,,,,2014
Institute for Artificial Intelligence,4,lisp | unrealengine | ros | prolog | python | c++,unreal engine | machine learning | perception | knowledge representation | artificial intelligence | simulation | robotics | robot perception,Science and Medicine | Science and Medicine,2018
Jitsi,3,sip | react | reactnative | java | xmpp | webrtc | javascript,web | multimedia | video conferencing | real time | networking | real time communications,Social / Communications | Social / Communications,2018
jMonkeyEngine,1,,,,2014
KolibriOS Project Team,1,,,,2014
LabLua,7,netbsd | lua | luarocks | lunatik | pallene | céu | elasticsearch,compilers | reactive programming | scripting languages | programming languages | scripting | distributed systems | kernel scripting |  reactive programming | operating systems,Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools,2020
Laboratory for Cosmological Data Mining,1,,,,2014
LEAP Encryption Access Project,2,twisted | gnupg | python | javascript | openvpn,mail | e2e | vpn | encryption,End User Applications,2018
Linaro,1,,,,2014
Mifos Initiative,3,spring | mysql | angularjs | java | android | javascript,microfinance | digital financial services | mobile banking | cloud | financial inclusion | mobile | fintech | big data,End User Applications | End User Applications,2017
Open Education Resource Foundation,1,,,,2014
Open Motion Planning Library,1,,,,2014
OpenKeychain (OpenPGP for Android),3,android | openpgp,encryption | e-mail | security,Security,2016
OSv,1,,,,2014
oVirt,2,python | java | kvm,enterprise application | virtualization,End User Applications,2017
Project Tox,1,,,,2014
QEMU,7,c | rust | assembly | virtualization | kvm | python | linux,emulation | compilers | lowlevel | compiler | emulator | cloud | hypervisor | virtualization | code generation | kernel | operating systems,Other | Cloud | Cloud | Cloud,2020
Ruby Science Foundation (SciRuby),1,,,,2014
"Software Freedom Conservancy, Inc.",1,,,,2014
strace,7,awk | shellscript | c | git | make | shell | linux,debugging | c | git | diagnostic | tracing | linux | syscall,Operating Systems | Operating Systems | Operating Systems | Operating Systems | Operating Systems,2020
Stratosphere Project,1,,,,2014
Subsurface,2,,,,2015
SyncDiff(erent),1,,,,2014
TEAMMATES Project @ National University of Singapore,1,,,,2014
The Julia Language,5,llvm | c | c/c++ | julialang | atom | julia | c++ | javascript | gpu,statistics | technical computing | scientific computing | graphics | machine learning | high performance computing | integrated development environments | linear algebra | data science | plotting | numerical computation | numerical computing,Programming Languages and Development Tools | Programming Languages and Development Tools | Science and Medicine | Programming Languages and Development Tools,2020
The OpenBSD Foundation,2,,,,2015
The OpenCog Foundation,2,,,,2015
The OpenStack Foundation,1,,,,2014
The Processing Foundation,5,opengl | java | android | python | javascript,design | web | graphics | education | creative coding |  design |  web |  education |  graphics,Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools,2019
The STE||AR Group,3,opencl | highperformancecomputing | parallelprocessing | cuda | c++,hpx | high performance computing | parallel computing | runtime systems | gpu,Programming Languages and Development Tools,2016
The syslog-ng project,4,elasticsearch | rust | c | rest | java | c/c++ | python | bigdata,logging | message queue | log management | message correlation | continuous delivery | python | data extraction,Security | Security,2018
The Tor Project and EFF,1,,,,2014
WSO2,4,webservices | soa | distributedcomputing | java | middleware,iot | micro services | cloud | api management | security | data analysis,Other,2017
Xen Project,2,ocaml | qemu | free/netbsd | asm/c/c++ | linux,unikernels | cloud computing | virtualization | security | embedded/automotive,Cloud,2017
Africa Soil Information Service,1,,,,2015
Bika Open Source LIMS Collective,1,,,,2015
Boston University / XIA,4,c | linuxkernel | ddos | advanceddatastructures | xia,computer networking | research |  research | future internet architecture |  future internet architecture,Cloud | Cloud | Cloud,2018
CentOS Project,1,,,,2015
Ceph Storage,1,,,,2015
CloudCV,6,reactjs | django | caffe | deeplearning | lua | computervision | python3 | cloud | docker | machinelearning | angularjs | artificialintelligence | aws | python | torch | javascript,cloud computing | machine learning | web development |  react |  tensorflow | computer vision | artificial intelligence |  angularjs | python |  django | deep learning | deep-learning,Cloud | Cloud | Cloud | Cloud | Cloud,2020
"Department of Biomedical Informatics, Stony Brook University",1,,,,2015
Encyclopedia of Life,1,,,,2015
Foundation for Learning Equality,1,,,,2015
GitHub,2,ruby | c# | node.js | git | atom,git | editor | collaboration | version control,,2016
Global Alliance for Genomics & Health,2,protobuf | java | sql | python,genomics | data sharing | standards | big data | apis,Science and Medicine,2016
GNU Mailman,3,django | python3 | rest | email | python,communication | mailing lists | email,Social / Communications | End User Applications,2019
Google Kubernetes,1,,,,2015
HPCC Systems®,1,,,,2015
Interactive Spaces,1,,,,2015
IP-over-P2P Project,1,,,,2015
JdeRobot - Universidad Rey Juan Carlos,5,gazebo | ros | c/c++ | python | c++ | opencv,developer tools | robot simulator |  computer vision | teaching | computer vision | robotics |  education,Other | Other | Other | Other,2020
jQuery Foundation,2,css | html5 | jquery | javascript,framework development | event handling | user interface components | software testing | unit testing,,2016
lowRISC,4,python | chisel | risc-v | fpga | systemverilog | verilog | c++ | linux,soc | hardware | compilers | education | security | system-on-chip | debug | fpga | open hardware | embedded hardware,Other | Other,2020
"MBDyn, Department of Aerospace Engineering at the Polytechnic University of Milan",1,,,,2015
MEDES-IMPS,1,,,,2015
MinnowBoard Project,1,,,,2015
MIT Media Lab,2,html/javascript | android | java,education | educational technology,End User Applications,2016
NumFOCUS,6,julia | c/c++ | python | r | c++ | javascript,scientific computing | graphics | machine learning | high performance computing | data visualization | pydata | statistical computing |  data science | data science | numerical computation |  numerical computation | big data |  graphics | numerical computing,Science and Medicine | Science and Medicine | Science and Medicine | Science and Medicine | Science and Medicine,2020
OncoBlocks,1,,,,2015
P2PSP.org,4,qt | c/c++ | sockets | webrtc | ios | android | python | c++ | javascript,multimedia | streaming | distributed networks | video | p2p | real time | networking | security | live streaming,Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality,2018
PaGMO / PyKEP,1,,,,2015
Pencil Code Foundation,1,,,,2015
Portable Native Client,1,,,,2015
Privly Foundation,1,,,,2015
Red Hen Lab,6,audioprocesing | machinelearning | highperformancecomputing | tensorflow | scikit-learn | asr | datascience | multimodalanalysis | audioprocessing | python | singularity | nlp | syntaxnet | opencv,video processing | multimedia | natural language processing | deep learning | ai | machine learning | artificial intelligence | cognitive science | audio processing | data science | communication | big data | co-speech gesture | big data visualization,Science and Medicine | Science and Medicine | Science and Medicine | Science and Medicine | Science and Medicine,2020
RIOT,1,,,,2015
Rspamd spam filtering system,1,,,,2015
Ruby,5,ruby | java | c,developer tools |  web servers | cloud | programming languages |  developer tools | programming language | web servers,Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools,2020
Saros,1,,,,2015
Scilab Enterprises,2,c | fortran | java | scilab | c++,graphics | vision | engineering | user interface | mechanics,Science and Medicine,2016
Sustainable Computing Research Group ( SCoRe ),4,android | hadoop | go | pyth | gcp | node | java | golang | golan | python,web | iot | forensic | machine learning | cloud with google computer engine | embedded systems | security | mobile | mobile applications,End User Applications | End User Applications | Web,2018
TARDIS SN,3,python | cython | c,astronomy | supernova | radiative transfer | global optimization | science | monte carlo methods,Science and Medicine | Science and Medicine,2020
TEAMMATES @ National University of Singapore,4,appengine | css | googleappengine | java | javaee | javascript | html,web applications | learning management | saas | peer feedback | web development | education | cloud | teaching | webapps | software as a service,Web | Web,2018
The Visualization Toolkit,1,,,,2015
Tox,1,,,,2015
University of Nebraska - Helikar Lab,1,,,,2015
aimacode,4,ai | python3 | machinelearning | jupyter | java | artificialintelligence | python | javascript,machine learning | education | open education | artificial intelligence |  education,Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools,2019
AOSSIE - The Australian National University's Open-Source Software Innovation and Education,1,scala | lisp | llvm | python | postgresql,logic | live programming | data analysis | health | privacy,Science and Medicine,2016
ArchC,1,c++ | python | archc,computer architecture | processor design | simulators,Programming Languages and Development Tools,2016
Berkman Center for Internet and Society,1,rubyonrails | javascript | sql/nosql | meteor.js | go,censorship | education | internet freedom | digital rights | law and policy,,2016
BioJS,1,javascript | python,javascript | bioinformatics | life sciences | coding standards | visualization,Science and Medicine,2016
Canadian Centre for Computational Genomics (C3G) - Montreal node,1,python | r-project | javascript | sql | git,bioinformatics | visualization | statistics | genomics | population genetics,Science and Medicine,2016
Catrobat,5,web | php | espresso | swift | html5 | java | symfony | ios | android | javascript,web | creativity tools | web applications | scratch | visual programming | education | app development | gaming | robotics | programming language | programming tools,Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools,2020
cBioPortal for Cancer Genomics,3,web | reactjs | webservices | database | webapps | java | javascript | html | bigdata,cancer | bioinformatics | genomics | biology | data visualization | cancer research | precision medicine | big data,Science and Medicine | Science and Medicine | Data and Databases,2019
Celluloid,1,ruby | multi-threading | multi-core | zeromq | high-resolutiontimers,concurrency | parallel | evented | distributed | actor model,Programming Languages and Development Tools,2016
Chapel,4,c | chapel | highperformancecomputing | python | c++,compilers | high performance computing | programming languages | parallel computing | distributed computing,Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools,2020
Classical Language Toolkit,3,python | java | javascript,web | natural language processing | ai | machine learning | machine | machine trans | machine translation | human language technologies |  web | nlp,Other | Other,2018
Computational Biology @ University of Nebraska-Lincoln,4,reactjs | react | mysql | webgl | flask | java | postgresql | javascript,bioinformatics | computational biology | image analysis | omics data | real time | network simulation | systems biology | biological networks | data science | web application | networks | network biology,Science and Medicine | Science and Medicine | Science and Medicine | Science and Medicine,2019
CVXPY,1,python,convex optimization | optimization | dsl,,2016
D Foundation,1,dlang | c++,compilers,Programming Languages and Development Tools,2016
Discourse,2,ruby | javascipt | rubyonrails | html/css | docker | ember | javascript,asynchronous | web applications | web development | community | email | forum | communication |  real time,Social / Communications | Social / Communications,2017
Fedora Project,5,python | webdevelopment | python3 | git | html/css/js | flask | ansible | html5 | rest | golang | postgresql | angular | postgres | linuxdistribution | javascript | linux,upstream | web development | contributor activity | realtime messaging | community | server | distribution | community architecture | desktop | containers | metrics | linux | mobile | linux distribution,Operating Systems | Operating Systems | Operating Systems | Operating Systems | Operating Systems,2020
FOSDEM VZW,1,rubyonrails | postgresql | git,web | programming tools | programming | programming languages | ruby,Programming Languages and Development Tools,2016
Free and Open Source Silicon Foundation,5,webdevelopment | compiler | c | vhdl | jenkins | chisel | risc-v | fpga | openhardware | python | synthesis | c++ | javascript | verilog,web | eda tools | hardware | compilers | debugging | fpga | embedded systems | debug | simulation | web community | eda | open hardware | digital design | silicon | web services | electronic design tools,Other | Other | Other | Other,2020
"Genes, Genomes and Variation",4,mysql | rest | perl | python | javascript,data visualisation | web | bioinformatics | data visualization | database | web platform and services | databases |  scientific visualization | genomics | data analysis,Science and Medicine | Science and Medicine | Science and Medicine | Science and Medicine,2019
GPAC,2,c | dash | mp4 | mp4box | opengl | c++ | javascript,multimedia | streaming | research | industry | packaging | playback | rendering | interactivity,Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality,2020
Green Navigation,2,polymer | go | apachespark | react | tensorflow | electromobility | java | postgresql | javascript,web | web applications | machine learning | database | eletric mobility | algorithm prototyping/visualization | routing | mobile,End User Applications | Other,2017
gRPC,2,grpc | http/2 | cloud | microservices | scalability | networking | micro-services | distributedsystems,distributed networks | infrastructure | micro services | full stack web and mobile | communications | cloud | microservices | distributed systems | middleware | apis,Cloud | Cloud,2018
Homebrew,4,ruby | github | osx | bash | macos | git | rspec,package system | package management | development tools | macos | homebrew | distribution | package managers | linux | terminal applications | github,Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools,2020
Indic Project,1,android | python | javascript | rubyonrails | c++,natural language processing | language techology | input methods,End User Applications,2016
Java Pathfinder Team,1,java | jvm | android | distributedsystems,program analysis | testing | verification | model checking | environment generation,Programming Languages and Development Tools,2016
Jenkins Project,4,go | docker | jenkins | groovy | css | machinelearning | java | javascript | html | kubernetes,developer tools | development tools | automation | continuous integration | java | devops | continuous delivery | development,Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools,2020
JSK Robotics Laboratory,2,openhrp | lisp | ros | prolog | openrtm | euslisp,artificial intelligence | robotics,Science and Medicine | Science and Medicine,2017
KolibriOS,1,fasm | flatassembler | x86assembly | i386 | i586,desktop | operating systems | drivers | hardware | lowlevel,Operating Systems,2016
Libvirt,5,qemu | c | xen | lxc | hypervisor | containers | virtualization | kvm | python,library | libraries | cloud | container | virtualization | virtual machine,Cloud | Cloud | Cloud | Cloud | Cloud,2020
Matrix.org,4,go | react | golang | postgresql | ios | android | python | javascript | nodejs,team chat | iot | voip | decentralization | communications | federated | realtime communications | real time | instant messaging | decentralisation | interoperability | collaboration | communication |  real time | real time communications,Social / Communications | Social / Communications | Social / Communications | Social / Communications,2019
"MBDyn, Department of Aerospace Science and Technology at Politecnico di Milano",1,c++,physics | engineering | simulation | robotics | real time,Science and Medicine,2016
McGill Space Institute,1,python | sql | databases | bigdata,space | astronomy,Science and Medicine,2016
mlpack: a scalable C++ machine learning library,1,c++,machine learning | data mining | fast algorithms,Science and Medicine,2016
Mobile Robot Programming Toolkit (MRPT),3,qt | python | ros | cmake | c/c++ | opengl | webs | wxwidgets | c++ | opencv,slam | algorithms | vision | ai | selfdriving | robot | computer vision | real-time | webapps | robotics | mobile robots,Science and Medicine | Science and Medicine | Science and Medicine,2018
ModSecurity,1,waf | webapplicationfirewall,web application security,Security,2016
MovingBlocks,3,blender | lwjgl | json | java | gradle | opengl | github,modding | sandbox | minecraft | games | voxel | game,End User Applications | End User Applications | End User Applications,2018
Open Chemistry,5,python | javascript | webgl | java | c/c++ | opengl | c++ | html, scientific computing | graphics | cheminformatics | scientific visualization | visualization |  data science | materials science | chemistry | computational chemistry | data science |  scientific visualization | science,Science and Medicine | Science and Medicine | Science and Medicine | Science and Medicine | Science and Medicine,2020
Open Detection,2,caffe | cmake | pcl | c/c++ | c++ | opencv,computer vision | ai | machine learning,Other,2017
Open Ephys,1,c++ | juce,neuroscience | electrophysiology | visualization | ui | signal processing,Science and Medicine,2016
Open Genome Informatics,3,r-project | gwt | react | html/javascript | java | neo4j | python | javascript | nodejs,data visualisation | bioinformatics | computational biology | biology |  bioinformatics | genome | data mining | data and databases | databases |  genomics,Science and Medicine | Science and Medicine | Science and Medicine,2020
OpenAstronomy,5,qt | c | numba | spark | numpy | julia | python | c++ | javascript,astronomy | astrophysics | high-energy astrophysics | visualisation | visualization | cloud infrastructure | data science | high energy astrophysics | orbital mechanics | science | atomic physics | solar physics,Science and Medicine | Science and Medicine | Science and Medicine | Science and Medicine | Science and Medicine,2020
OpenCV,4,cuda | computervision | deeplearning | vision | python3 | machinelearning | c/c++ | python | c++ | javascript, deep learning | vision | machine learning | graphics | computer vision | virtual reality | real time | robotics |  virtual reality |  robotics | deep learning |  real time,Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality,2020
Oppia Foundation,5,appengine | webpack | css | googleappengine | angularjs | kotlin | angular | python | javascript,web |  interactive | web development | education | community | educational technology | interactive |  web |  tools |  community | tools,Web | Web | Web | Web,2020
OSGeo - The Open Source Geospatial Foundation,1,python | sql | c | ogcstandards | c++,gis | science | maps | cartography | geospatial,,2016
OSU Open Source Lab,1,python | rest | javascript | ruby,virtualization | infrastructure,,2016
ownCloud,2,qt | php | css | sql | ios | android | javascript | html,web | cloud | file share | sync | data sharing | synchronized,End User Applications | Cloud,2017
Peragro,1,python | blender | javascript | celery | django,analyzing | transcoding | pipeline automation | games | web,,2016
Performance Co-Pilot,5,ruby | windows | redis | c | linuxkernel | rest | java | golang | grafana | linux | libuv | python | javascript,analysis | web development | performance | high performance computing | lightweight | realtime messaging | timeseries | visualization |  web development | distributed | monitoring | kernel | data analysis,Operating Systems | Operating Systems | Operating Systems | Operating Systems | Operating Systems,2020
Physical Web Project,2,beacons | bluetooth | arduino | beacon | webbluetooth | python | internetofthings | physicalweb,mobile | beacons | internet of things | web apps,Other,2017
Public Lab,4,ruby | leaflet | rubyonrails | node.js | webrtc | raspberrypi | javascript,hardware | community | environment | collaboration | pollution | science,Science and Medicine | Other | Science and Medicine | Science and Medicine,2019
radare,3,qt | rust | c | go | cpp | python | c++,debugging | decompilation | program analysis | assembly | disassembly | security | reverse engineering,Security | Security | Security,2020
Scala,3,llvm | jvm | scala,functional programming | compilers | compiler | programming languages | programming-tools | functional-programming | programming tools | programming-language,Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools,2018
Soletta Project,1,c | python | javascript | networking | machinelearning,internet of things | portable | robotics | drones | makers,Programming Languages and Development Tools,2016
Stony Brook University Biomedical Informatics,3,bioinformatics | matlab | medicalimaging | hadoop | apachespark | python | c++ | javascript | bigdata,bioinformtics | genomics | deep learning | biomedical data science | biomedical informatics | imaging | medical imaging | cancer informatics | database | big data,Science and Medicine | Science and Medicine | Science and Medicine,2018
The Center for Connected Learning and Computer-Based Modeling,4,scala | css | html5 | java | html5/css3 | javascript,academic research | research | education |  research | programming languages | simulation |  education | science | programming language,Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools,2019
The Monarch Initiative,1,semanticweb | javascript | textmining | namedentityrecognition | ontologies,embeddable widget | rare disease | data refinement,End User Applications,2016
