Name,Count,Technologies,Topics,Category,Latest Year
Italian Mars Society ,2,,,,2014
Joomla! (Open Source Matters),2,,,,2014
Linux Trace Toolkit next generation project (LTTng),2,,,,2014
lmonade: scientific software distribution,3,,,,2015
LyX – The Document Processor,2,,,,2014
MacPorts,3,web | python | scripting | c | tcl | buildbot,macos | operating systems | libraries | package management | build tools,End User Applications,2020
MariaDB,5,mysql | perl | c | mariadb | java | c++,database | databases,Data and Databases,2017
Maryland Institute for Technology in the Humanities,1,,,,2013
Measurement Lab (M-Lab),1,,,,2013
Mercurial,1,,,,2013
Mifos (The Community for Open Source Microfinance),1,,,,2013
mlpack: scalable C++ machine learning library,2,,,,2014
MLton.org,1,,,,2013
Monkey Project,2,,,,2014
MuseScore,7,cmake | c/c++ | qt5 | cpp | qml | midi | c++11 | qt | c++ | breakpad,sheet music | notation software | composing | end user applications | midi | user interface | music | piano | guitar | musicxml | music notation | notation | music engraving,End User Applications,2020
National Library of the Czech Republic,1,,,,2013
Netfilter Project,6,c | networking | linux | firewall | linuxkernel | kernel,linux kernel | network security | network monitoring | networking | computer networking | software defined networking | firewall,Operating Systems,2019
Network Time Foundation,2,,,,2015
Open Networking Lab,1,,,,2013
Open Source Robotics Foundation,7,python | c/c++ | javascript | ros | c++ | gazebo,robotics | simulation | middleware,Programming Languages and Development Tools,2020
OWASP,1,,,,2013
PaGMO / PyGMO,1,,,,2013
PiTiVi video editor,1,,,,2013
PLASMA @ UMass,3,c/c++ | javascript | go | scala,programming tools | operating systems | runtime systems | programming languages | software engineering,Programming Languages and Development Tools,2016
PRISM Model Checker,3,c++ | java,science | probabilistic models | verification,Science and Medicine,2016
Public Laboratory for Open Technology and Science,2,,,,2014
Quagga @ OpenSourceRouting / ISC,1,,,,2013
RoboComp,7,cmake | component-baseddevelopment | opencv | python | c/c++ | openscenegraph | gnu/linux | c++11 | ice-zeroc | c++ | qt | zerocice, computer vision | robotics | simulation | component-based development | framework |  multi-agent system | computer vision | robotics simulation |  robotics |  component-based development | multi-agent system,Other,2020
RouteFlow,3,,,,2015
Ruby Science Foundation,6,ruby | jruby | web | ai | c/c++ | science | machinelearning | c | cuda | data | cprogramming | c++ | gpu,data-science | web | data science | science | visualization | scientific computing | space | math | package management | hpc | artificial intelligence |  scientific visualization | data | parallel algorithms | linear algebra | compilers,Science and Medicine,2019
Scaffold Hunter,2,,,,2014
Steel Bank Common Lisp,2,,,,2014
SuperTuxKart,2,,,,2014
Swathanthra Malayalam Computing,2,,,,2014
"Systers, an Anita Borg Institute Community",5,python | rubyonrails | mysql | javascript | android | java | ios,systers | games | web | mobile | peace corps | women in tech | women in open source,Other,2017
The Centre for Computational Medicine,1,,,,2013
The CGAL Project,3,c++ | github | git,arrangement | geometry processing | mesh processing | computational geometry | triangulaton,Science and Medicine,2017
The Open Motion Planning Library,1,,,,2013
The Privly Foundation,2,,,,2014
ThinkUp,2,,,,2014
TimVideos.us,5,python | c | fpga | verilog | vhdl,embedded hardware | live streaming | hardware | video |  embedded | fpga | video capture,Graphics / Video / Audio / Virtual Reality,2019
Tor,2,python | javascript | c | c++,free-speech | privacy |  counter-censorship |  anonymity,Security,2017
Wikimedia,2,,,,2014
Wine Project,1,,,,2013
Wireshark,2,cmake | c/c++ | lua | pcap | qt,network monitoring | network security | data visualization,Security,2020
World Wide Web Consortium (W3C),1,,,,2013
XBMC,1,,,,2013
Amahi,5,swift | rubyonrails | restfulapi | javascript | containers | android | streaming | golang | ios,front-end |  networking | mobile-apps | mobile streaming | storage | media server | operating systems |  web apps | web apps | networking |  web servers | streaming | webapps | storage server | home servers | backups,Operating Systems,2020
appleseed,2,c++11 | opengl | python,simulation | image synthesis | animation | computer graphics | rendering,Graphics / Video / Audio / Virtual Reality,2020
Arches Project,1,,,,2014
Association Tatoeba,1,,,,2014
Bio4j,1,,,,2014
BioJavaScript,1,,,,2014
"Biomedical Informatics, Emory University",4,python | tensorflow | deeplearning | hadoop | java | medicalimaging,big data visualization | cloud | science and medicine | distributed systems | web platform and services | data fusion | data integration | precision medicine,Science and Medicine,2019
Bookie,1,,,,2014
BuildmLearn,3,python | bootstrap | android | django,mobile app | mlearning | web apps | education,End User Applications,2016
BumbleBee Autonomous Underwater Vehicle (BBAUV),1,,,,2014
Catrobat (formerly Catroid Project),1,,,,2014
CCExtractor development,7,node.js | flutter | ffmpeg | ai | python | arduino | video | cloud | javascript | subtitles | ml | c | visualstudio | raspberrypi | linux | rust | c#,movies | language | ai | media | media analysis | tv | television | video | subtitles | bittorrent | vision | database | accesibility | accessibility | linux | decoder,Graphics / Video / Audio / Virtual Reality,2020
"Centre for Computational Medicine, SickKids Research Institute",1,,,,2014
Ceph,3,c/c++ | c++ | python | object-storage,storage | cloud | network storage | distributed systems | cloud storage,Data and Databases,2017
Checkstyle,3,antlr | xpath | java, coding conventions | coding conventions | static code analysisâ€Ž | code review tool | static code analysis‎ | coding standards,Programming Languages and Development Tools,2020
CiviCRM,5,mysql | javascript | d3js | php | angularjs,membership management | fundraising | civic technology | nonprofits | events management | crm,Data and Databases,2020
CodeCombat,1,,,,2014
CodeMirror,1,,,,2014
Copyleft Games,4,opengl | python | xmpp | javascript | c,web | graphics | developer tools | networking | education,Graphics / Video / Audio / Virtual Reality,2017
Dr. Memory,1,,,,2014
Flowgrammable,1,,,,2014
Frenetic,1,,,,2014
Gambit: Software Tools for Game Theory,2,javascript,academic projects | graphics | game theory,Science and Medicine,2016
Ganglia,1,,,,2014
GNU Octave,6,hg | c++,numerical and data analysis software | data processing |  numerical computation | scientific computing | numerical methods | mathematics | matlab | numerical computation,Programming Languages and Development Tools,2020
Grameen Foundation - MOTECH,1,,,,2014
Groovy Community,1,,,,2014
Institute for Artificial Intelligence,4,unrealengine | python | prolog | ros | lisp | c++,robotics | simulation | machine learning | unreal engine | artificial intelligence | perception | robot perception | knowledge representation,Science and Medicine,2018
Jitsi,3,webrtc | xmpp | react | javascript | reactnative | java | sip,web | real time | video conferencing | real time communications | networking | multimedia,Social / Communications,2018
jMonkeyEngine,1,,,,2014
KolibriOS Project Team,1,,,,2014
LabLua,7,céu | lunatik | luarocks | netbsd | lua | elasticsearch | pallene, reactive programming | operating systems | programming languages | reactive programming | distributed systems | scripting | kernel scripting | scripting languages | compilers,Programming Languages and Development Tools,2020
Laboratory for Cosmological Data Mining,1,,,,2014
LEAP Encryption Access Project,2,python | gnupg | openvpn | javascript | twisted,e2e | mail | encryption | vpn,End User Applications,2018
Linaro,1,,,,2014
Mifos Initiative,3,spring | mysql | javascript | android | java | angularjs,big data | mobile banking | mobile | microfinance | cloud | digital financial services | financial inclusion | fintech,End User Applications,2017
Open Education Resource Foundation,1,,,,2014
Open Motion Planning Library,1,,,,2014
OpenKeychain (OpenPGP for Android),3,openpgp | android,encryption | security | e-mail,Security,2016
OSv,1,,,,2014
oVirt,2,kvm | python | java,enterprise application | virtualization,End User Applications,2017
Project Tox,1,,,,2014
QEMU,7,python | virtualization | c | assembly | kvm | linux | rust,emulator | code generation | emulation | operating systems | virtualization | cloud | lowlevel | compiler | hypervisor | kernel | compilers,Cloud,2020
Ruby Science Foundation (SciRuby),1,,,,2014
"Software Freedom Conservancy, Inc.",1,,,,2014
strace,7,awk | shell | make | c | git | linux | shellscript,tracing | diagnostic | syscall | debugging | c | git | linux,Operating Systems,2020
Stratosphere Project,1,,,,2014
Subsurface,2,,,,2015
SyncDiff(erent),1,,,,2014
TEAMMATES Project @ National University of Singapore,1,,,,2014
The Julia Language,5,c/c++ | julia | javascript | atom | c | julialang | llvm | c++ | gpu,integrated development environments | machine learning | data science | statistics | plotting | scientific computing | numerical computing | high performance computing | linear algebra | graphics | numerical computation | technical computing,Programming Languages and Development Tools,2020
The OpenBSD Foundation,2,,,,2015
The OpenCog Foundation,2,,,,2015
The OpenStack Foundation,1,,,,2014
The Processing Foundation,5,opengl | python | javascript | android | java, web |  graphics |  education | web |  design | graphics | education | design | creative coding,Programming Languages and Development Tools,2019
The STE||AR Group,3,opencl | cuda | parallelprocessing | c++ | highperformancecomputing,hpx | runtime systems | high performance computing | parallel computing | gpu,Programming Languages and Development Tools,2016
The syslog-ng project,4,rest | python | c/c++ | c | bigdata | java | elasticsearch | rust,python | continuous delivery | logging | message queue | message correlation | data extraction | log management,Security,2018
The Tor Project and EFF,1,,,,2014
WSO2,4,soa | webservices | middleware | java | distributedcomputing,iot | data analysis | micro services | cloud | security | api management,Other,2017
Xen Project,2,qemu | free/netbsd | ocaml | asm/c/c++ | linux,virtualization | unikernels | embedded/automotive | security | cloud computing,Cloud,2017
Africa Soil Information Service,1,,,,2015
Bika Open Source LIMS Collective,1,,,,2015
Boston University / XIA,4,ddos | c | linuxkernel | advanceddatastructures | xia, future internet architecture | research |  research | future internet architecture | computer networking,Cloud,2018
CentOS Project,1,,,,2015
Ceph Storage,1,,,,2015
CloudCV,6,reactjs | artificialintelligence | python | docker | aws | machinelearning | javascript | cloud | deeplearning | computervision | lua | caffe | angularjs | python3 | torch | django, tensorflow | python |  react | machine learning | computer vision |  django | artificial intelligence |  angularjs | deep-learning | web development | deep learning | cloud computing,Cloud,2020
"Department of Biomedical Informatics, Stony Brook University",1,,,,2015
Encyclopedia of Life,1,,,,2015
Foundation for Learning Equality,1,,,,2015
GitHub,2,ruby | node.js | atom | git | c#,editor | version control | git | collaboration,,2016
Global Alliance for Genomics & Health,2,python | sql | protobuf | java,big data | data sharing | standards | genomics | apis,Science and Medicine,2016
GNU Mailman,3,rest | python | email | python3 | django,communication | mailing lists | email,End User Applications,2019
Google Kubernetes,1,,,,2015
HPCC Systems®,1,,,,2015
Interactive Spaces,1,,,,2015
IP-over-P2P Project,1,,,,2015
JdeRobot - Universidad Rey Juan Carlos,5,opencv | python | c/c++ | ros | c++ | gazebo, computer vision | robotics | computer vision | teaching | developer tools | robot simulator |  education,Other,2020
jQuery Foundation,2,css | javascript | html5 | jquery,software testing | event handling | user interface components | unit testing | framework development,,2016
lowRISC,4,systemverilog | python | risc-v | chisel | fpga | verilog | c++ | linux,embedded hardware | debug | system-on-chip | hardware | soc | fpga | security | open hardware | education | compilers,Other,2020
"MBDyn, Department of Aerospace Engineering at the Polytechnic University of Milan",1,,,,2015
MEDES-IMPS,1,,,,2015
MinnowBoard Project,1,,,,2015
MIT Media Lab,2,html/javascript | android | java,education | educational technology,End User Applications,2016
NumFOCUS,6,python | r | c/c++ | julia | javascript | c++, data science |  graphics | big data | machine learning | data science |  numerical computation | data visualization | scientific computing | numerical computing | high performance computing | pydata | graphics | statistical computing | numerical computation,Science and Medicine,2020
OncoBlocks,1,,,,2015
P2PSP.org,4,python | webrtc | c/c++ | javascript | android | c++ | qt | ios | sockets,distributed networks | live streaming | real time | video | security | networking | streaming | p2p | multimedia,Graphics / Video / Audio / Virtual Reality,2018
PaGMO / PyKEP,1,,,,2015
Pencil Code Foundation,1,,,,2015
Portable Native Client,1,,,,2015
Privly Foundation,1,,,,2015
Red Hen Lab,6,scikit-learn | opencv | python | datascience | syntaxnet | machinelearning | tensorflow | audioprocessing | audioprocesing | singularity | multimodalanalysis | highperformancecomputing | asr | nlp,audio processing | video processing | big data visualization | big data | machine learning | ai | data science | natural language processing | communication | artificial intelligence | co-speech gesture | cognitive science | deep learning | multimedia,Science and Medicine,2020
RIOT,1,,,,2015
Rspamd spam filtering system,1,,,,2015
Ruby,5,c | ruby | java,programming languages | programming language | cloud | developer tools | web servers |  web servers |  developer tools,Programming Languages and Development Tools,2020
Saros,1,,,,2015
Scilab Enterprises,2,scilab | c | fortran | java | c++,engineering | vision | graphics | mechanics | user interface,Science and Medicine,2016
Sustainable Computing Research Group ( SCoRe ),4,python | golan | go | hadoop | android | gcp | golang | pyth | java | node,iot | web | forensic | machine learning | mobile | mobile applications | security | cloud with google computer engine | embedded systems,Web,2018
TARDIS SN,3,c | cython | python,astronomy | science | global optimization | supernova | radiative transfer | monte carlo methods,Science and Medicine,2020
TEAMMATES @ National University of Singapore,4,css | googleappengine | html | javascript | javaee | appengine | java,web applications | saas | cloud | webapps | teaching | web development | software as a service | education | learning management | peer feedback,Web,2018
The Visualization Toolkit,1,,,,2015
Tox,1,,,,2015
University of Nebraska - Helikar Lab,1,,,,2015
aimacode,4,artificialintelligence | python | ai | machinelearning | javascript | jupyter | java | python3,machine learning | artificial intelligence | open education | education |  education,Programming Languages and Development Tools,2019
AOSSIE - The Australian National University's Open-Source Software Innovation and Education,1,scala | lisp | llvm | python | postgresql,logic | live programming | data analysis | health | privacy,Science and Medicine,2016
ArchC,1,c++ | python | archc,computer architecture | processor design | simulators,Programming Languages and Development Tools,2016
Berkman Center for Internet and Society,1,rubyonrails | javascript | sql/nosql | meteor.js | go,censorship | education | internet freedom | digital rights | law and policy,,2016
BioJS,1,javascript | python,javascript | bioinformatics | life sciences | coding standards | visualization,Science and Medicine,2016
Canadian Centre for Computational Genomics (C3G) - Montreal node,1,python | r-project | javascript | sql | git,bioinformatics | visualization | statistics | genomics | population genetics,Science and Medicine,2016
Catrobat,5,web | swift | symfony | javascript | php | android | java | html5 | ios | espresso,web applications | robotics | programming tools | visual programming | app development | web | scratch | programming language | gaming | education | creativity tools,Programming Languages and Development Tools,2020
cBioPortal for Cancer Genomics,3,reactjs | web | html | webservices | javascript | bigdata | database | java | webapps,big data | data visualization | biology | cancer research | cancer | bioinformatics | genomics | precision medicine,Data and Databases,2019
Celluloid,1,ruby | multi-threading | multi-core | zeromq | high-resolutiontimers,concurrency | parallel | evented | distributed | actor model,Programming Languages and Development Tools,2016
Chapel,4,python | chapel | c | c++ | highperformancecomputing,distributed computing | programming languages | high performance computing | parallel computing | compilers,Programming Languages and Development Tools,2020
Classical Language Toolkit,3,javascript | python | java,human language technologies |  web | web | ai | machine learning | natural language processing | machine translation | nlp | machine trans | machine,Other,2018
Computational Biology @ University of Nebraska-Lincoln,4,reactjs | postgresql | mysql | react | javascript | webgl | java | flask,web application | real time | systems biology | networks | network biology | data science | computational biology | image analysis | biological networks | bioinformatics | network simulation | omics data,Science and Medicine,2019
CVXPY,1,python,convex optimization | optimization | dsl,,2016
D Foundation,1,dlang | c++,compilers,Programming Languages and Development Tools,2016
Discourse,2,ruby | docker | ember | rubyonrails | javascipt | javascript | html/css,web applications | communication | community | asynchronous | email |  real time | web development | forum,Social / Communications,2017
Fedora Project,5,rest | postgresql | html/css/js | python | postgres | linuxdistribution | javascript | git | ansible | python3 | webdevelopment | golang | html5 | linux | flask | angular,distribution | realtime messaging | community architecture | desktop | mobile | linux distribution | community | containers | contributor activity | server | metrics | web development | linux | upstream,Operating Systems,2020
FOSDEM VZW,1,rubyonrails | postgresql | git,web | programming tools | programming | programming languages | ruby,Programming Languages and Development Tools,2016
Free and Open Source Silicon Foundation,5,python | jenkins | risc-v | javascript | chisel | c | fpga | verilog | vhdl | webdevelopment | c++ | synthesis | compiler | openhardware,web services | digital design | debug | simulation | web | web community | electronic design tools | eda tools | hardware | debugging | fpga | eda | embedded systems | silicon | open hardware | compilers,Other,2020
"Genes, Genomes and Variation",4,rest | python | mysql | perl | javascript,web | data analysis | data visualization | databases | web platform and services | database |  scientific visualization | bioinformatics | data visualisation | genomics,Science and Medicine,2019
GPAC,2,opengl | mp4 | mp4box | javascript | c | c++ | dash,industry | research | playback | streaming | rendering | packaging | multimedia | interactivity,Graphics / Video / Audio / Virtual Reality,2020
Green Navigation,2,postgresql | polymer | apachespark | react | tensorflow | javascript | go | java | electromobility,web applications | algorithm prototyping/visualization | web | machine learning | mobile | routing | database | eletric mobility,Other,2017
gRPC,2,http/2 | micro-services | cloud | grpc | networking | microservices | distributedsystems | scalability,distributed networks | micro services | full stack web and mobile | cloud | distributed systems | infrastructure | middleware | microservices | apis | communications,Cloud,2018
Homebrew,4,ruby | macos | osx | git | bash | github | rspec,distribution | macos | package system | linux | package management | development tools | package managers | terminal applications | homebrew | github,Programming Languages and Development Tools,2020
Indic Project,1,android | python | javascript | rubyonrails | c++,natural language processing | language techology | input methods,End User Applications,2016
Java Pathfinder Team,1,java | jvm | android | distributedsystems,program analysis | testing | verification | model checking | environment generation,Programming Languages and Development Tools,2016
Jenkins Project,4,css | docker | jenkins | machinelearning | html | kubernetes | javascript | groovy | go | java,continuous integration | devops | continuous delivery | developer tools | development tools | java | development | automation,Programming Languages and Development Tools,2020
JSK Robotics Laboratory,2,euslisp | prolog | ros | openrtm | lisp | openhrp,robotics | artificial intelligence,Science and Medicine,2017
KolibriOS,1,fasm | flatassembler | x86assembly | i386 | i586,desktop | operating systems | drivers | hardware | lowlevel,Operating Systems,2016
Libvirt,5,python | virtualization | qemu | containers | c | xen | lxc | kvm | hypervisor,virtualization | virtual machine | library | libraries | cloud | container,Cloud,2020
Matrix.org,4,postgresql | python | react | javascript | go | nodejs | android | golang | ios,team chat | decentralization | iot | real time | communication | real time communications |  real time | federated | interoperability | collaboration | voip | realtime communications | communications | decentralisation | instant messaging,Social / Communications,2019
"MBDyn, Department of Aerospace Science and Technology at Politecnico di Milano",1,c++,physics | engineering | simulation | robotics | real time,Science and Medicine,2016
McGill Space Institute,1,python | sql | databases | bigdata,space | astronomy,Science and Medicine,2016
mlpack: a scalable C++ machine learning library,1,c++,machine learning | data mining | fast algorithms,Science and Medicine,2016
Mobile Robot Programming Toolkit (MRPT),3,cmake | opencv | opengl | python | c/c++ | wxwidgets | ros | webs | c++ | qt,robotics | slam | ai | algorithms | computer vision | real-time | mobile robots | vision | robot | webapps | selfdriving,Science and Medicine,2018
ModSecurity,1,waf | webapplicationfirewall,web application security,Security,2016
MovingBlocks,3,lwjgl | opengl | gradle | json | java | github | blender,sandbox | games | modding | voxel | minecraft | game,End User Applications,2018
Open Chemistry,5,opengl | python | c/c++ | html | javascript | webgl | java | c++, data science | materials science | data science | science | visualization |  scientific computing | graphics | computational chemistry |  scientific visualization | cheminformatics | scientific visualization | chemistry,Science and Medicine,2020
Open Detection,2,cmake | opencv | pcl | c/c++ | caffe | c++,computer vision | ai | machine learning,Other,2017
Open Ephys,1,c++ | juce,neuroscience | electrophysiology | visualization | ui | signal processing,Science and Medicine,2016
Open Genome Informatics,3,python | react | gwt | javascript | neo4j | nodejs | java | html/javascript | r-project,data mining |  bioinformatics | genome |  genomics | databases | biology | computational biology | data and databases | bioinformatics | data visualisation,Science and Medicine,2020
OpenAstronomy,5,numpy | python | julia | numba | javascript | c | c++ | qt | spark,astronomy | data science | science | high-energy astrophysics | visualization | orbital mechanics | high energy astrophysics | solar physics | cloud infrastructure | astrophysics | atomic physics | visualisation,Science and Medicine,2020
OpenCV,4,python | machinelearning | c/c++ | javascript | computervision | deeplearning | vision | cuda | c++ | python3,robotics |  deep learning | machine learning | real time |  virtual reality | computer vision |  robotics |  real time | vision | graphics | deep learning | virtual reality,Graphics / Video / Audio / Virtual Reality,2020
Oppia Foundation,5,css | googleappengine | python | kotlin | javascript | appengine | webpack | angularjs | angular, web |  interactive | web | tools | community | educational technology | interactive |  community | web development | education |  tools,Web,2020
OSGeo - The Open Source Geospatial Foundation,1,python | sql | c | ogcstandards | c++,gis | science | maps | cartography | geospatial,,2016
OSU Open Source Lab,1,python | rest | javascript | ruby,virtualization | infrastructure,,2016
ownCloud,2,css | sql | html | javascript | php | android | qt | ios,web | data sharing | sync | cloud | file share | synchronized,Cloud,2017
Peragro,1,python | blender | javascript | celery | django,analyzing | transcoding | pipeline automation | games | web,,2016
Performance Co-Pilot,5,ruby | rest | grafana | python | javascript | redis | c | libuv | java | golang | linux | linuxkernel | windows,realtime messaging | performance | monitoring | data analysis | distributed |  web development | visualization | analysis | timeseries | high performance computing | web development | lightweight | kernel,Operating Systems,2020
Physical Web Project,2,python | physicalweb | arduino | internetofthings | bluetooth | beacons | beacon | webbluetooth,beacons | internet of things | mobile | web apps,Other,2017
Public Lab,4,node.js | leaflet | ruby | webrtc | rubyonrails | javascript | raspberrypi,environment | science | hardware | community | collaboration | pollution,Science and Medicine,2019
radare,3,python | cpp | go | c | c++ | qt | rust,program analysis | debugging | disassembly | security | assembly | decompilation | reverse engineering,Security,2020
Scala,3,jvm | llvm | scala,programming tools | programming-language | functional programming | programming languages | programming-tools | functional-programming | compiler | compilers,Programming Languages and Development Tools,2018
Soletta Project,1,c | python | javascript | networking | machinelearning,internet of things | portable | robotics | drones | makers,Programming Languages and Development Tools,2016
Stony Brook University Biomedical Informatics,3,python | apachespark | javascript | bigdata | hadoop | bioinformatics | c++ | matlab | medicalimaging,medical imaging | biomedical data science | big data | cancer informatics | bioinformtics | imaging | database | deep learning | genomics | biomedical informatics,Science and Medicine,2018
The Center for Connected Learning and Computer-Based Modeling,4,css | javascript | html5/css3 | scala | html5 | java,simulation | science | programming languages | programming language | research |  research | academic research | education |  education,Programming Languages and Development Tools,2019
The Monarch Initiative,1,semanticweb | javascript | textmining | namedentityrecognition | ontologies,embeddable widget | rare disease | data refinement,End User Applications,2016
The Tor Project,1,c | javascript | golang | python | browserextensions,privacy | security | anonymity | anti-censorship | research,Security,2016
Timelab Technologies Ltd.,1,python | javascript,astronomy | algorithm prototyping/visualization | mathematics | time series,End User Applications,2016
Unitex/GramLab,1,java | c++,natural language processing | local grammars | finite state automata | corpus annotation | multilingual language resources,Programming Languages and Development Tools,2016
"Urban Energy Systems Laboratory, Empa",2,milp | fastfluiddynamics | python | gis,simulation | energy | data analysis | distributed energy systems | data portal | modeling & optimization,Science and Medicine,2017
Vert.x,1,java | reactive | javascript | groovy | micro-services,micro services | high performance computing,Programming Languages and Development Tools,2016
VideoLAN / VLMC Project,1,opengl | c++ | c | assembly | qt,video | multimedia | editor | editing | non-linear,Graphics / Video / Audio / Virtual Reality,2016
vitrivr,2,web | machinelearning | databases | computervision | grpc | java | angularjs | spark,3d | retrieval | multimedia retrieval | databases | video | audio | multimedia,Data and Databases,2018
Wayland,1,opengl | wayland | c | xml | kms,graphics | window system | display | video,Graphics / Video / Audio / Virtual Reality,2016
Zulip Open Source Project,2,python | javascript | reactnative | electron | android | ios | django,high quality codebase | mobile | full stack web and mobile | great developer tooling | group chat | chat | visual design | bots,Social / Communications,2019
AboutCode,1,python | c/c++ | javascript | shellscript | staticanalysis,free and open source software  license and origin | package and dependencies licensing and origin | package vulnerabilities and security | code scan and matching | code analysis and spdx,Programming Languages and Development Tools,2017
AOSSIE - Australian Open Source Software Innovation and Education,3,automatedreasoning | javascript | android/ios | javascript/html5/css3 | xcode | javascript/html/css | android | isabelleproofassistant | browserextension | scala | ios,environment | machine learning | natural language processing | philosophy | electronic voting | logic,End User Applications,2019
Apertus Association,4,c/c++ | embedded | c | fpga | vhdl | c++ | linux,image processing | real time | cinematography | video | camera | computational photography | digital imaging | vision | fpga | embedded systems | photography,Graphics / Video / Audio / Virtual Reality,2020
appleseedhq,3,opengl | python | c/c++ | c++11 | c++ | qt,3d | simulation | image synthesis | animation | vfx | physics |  computer graphics | graphics | high performance | mathematics | computer graphics | rendering,Graphics / Video / Audio / Virtual Reality,2019
ArduPilot,3,robotics | python | rtos | c/c++ | embedded | ros | c++ | linux | drones,robotics | rovers | real-time os | vision | uav | embedded systems | autopilot | drones,Other,2020
Babel,1,javascript | babel | nodejs,compilers | ast | minifier | tc39,Programming Languages and Development Tools,2017
Bazel,2,c/c++ | go | bazel | java | linux | windows,developer tools | development tools | build tools | build systems,Programming Languages and Development Tools,2019
BeagleBoard.org Foundation,2,iot | python | physicalcomputing | javascript | real-time | gcc | c | linux | beaglebone,physical computing | robotics | iot | real time | ros | coprocessing | interfaces | audio,Programming Languages and Development Tools,2018
BeeWare Project,2,python | mobile | javascript | android | java | ios,app development | mobile | cross-platform | cross desktop | ide | ui,Programming Languages and Development Tools,2018
Berkman Klein Center for Internet and Society at Harvard University,1,rubyonrails | meteor.js | d3 | elasticsearch | javascript,digital rights | internet access | security and privacy | law |  web,Web,2017
Cadasta,1,python | django | javasc | javascipt,web | land rights | mapping | geo | geospatial,End User Applications,2017
CERN-HSF,4,dataanalysis | parallelization | parallelalgorithms | python | c/c++ | machinelearning | concurrency,big data | machine learning | performance optimization | high-energy physics | physics | particle physics | algorithmics,Science and Medicine,2020
Checker Framework,4,java,bug finding | verification | programming languages | pragrammer productivity | programmer productivity | type systems | software engineering,Programming Languages and Development Tools,2020
"CLiPS, University of Antwerp",3,machinelearning | mongodb | javascript | python,text analytics | data mining | text generation | machine learning | natural language processing | artificial intelligence | computational linguistics,Data and Databases,2019
Cloud Native Computing Foundation (CNCF),4,fluentd | servicemesh | docker | prometheus | kubernetes | cloud | go | grpc | golang | rust,tracing |  web | monitoring | devops | kubernetes | logging | cloud | containers | cloud native | service mesh | container,Cloud,2020
coala,3,reactjs | haskell | python | docker | emberjs | antlr | java | angularjs | python3 | django,chatops | devops |  devops | code analysis | language server |  chatops | dependency management,Programming Languages and Development Tools,2019
Conversations.im,2,python | javafx | xmpp | gtk | javascript | android | java,web | desktop | ux | real time | mobile | usabilty | ui | instant messaging,Social / Communications,2018
DBpedia,4,sparql | python | rdf | apachespark | javascript | graph | nosql | scala | java | skala,knowledge extraction | big data | data science |  ontologies | natural language processing | semantic web |  linked data | linked data | data analytics | data extraction | knowledge graph |  wikipedia,Data and Databases,2020
Eclipse Vert.x,1,java | reactiveextensions | kotlin | microservices | event-loop,reactive | unopionated | polyglot | distributed | high performance computing,Programming Languages and Development Tools,2017
Elm Software Foundation,1,elm | javascript | haskell,functional programming | compilers | web applications | programming languages | user interface,Programming Languages and Development Tools,2017
Environmental Data And Governance Initiative,1,python | javascript | rubyonrails | googlecloud | go,crawling | api | open data | machine learning | open science,Data and Databases,2017
FOSDEM,2,postgresql | rubyonrails | voctomix | javascript | git | html/css | influxdb | grafana,ruby | programming tools | web | video processing | programming languages | web development | rails application | conference | rails,Programming Languages and Development Tools,2019
Frescobaldi,1,python | pyqt,music engraving,End User Applications,2017
GENIVI Development Platform,1,linux | c | yocto | c++ | qt,automotive | cars | embedded systems | embedded | automobile,Programming Languages and Development Tools,2017
Global Alliance for Genomics and Health,4,node.js | mongodb | python | sql | spring | c/c++ | cloud | java | c++, bioinformatics | web | data sharing | genetics | standards | bioinformatics | genomics,Science and Medicine,2020
illumos.org,1,dtrace | illumos | unix | openzfs | zfs,drivers | virtualization | storage | networking | kernel,Operating Systems,2017
INCF,4,python | c/c++ | tensorflow | javascript | jupyter | cuda | java | xml | c++ | gpu, big data | big data | data visualization | neuroscience | science | brain modelling | visualization | neuroimage processing | brain modeling |  science | bio/neuro image processing | brain imaging | brain simulation,Science and Medicine,2020
Intel Media and Audio for Linux,4,ffmpeg | decode | soundopenfirmware | codecs | encode | video | va-api | c | vaapi | hardwareacceleration | gstreamer | libxcam | vpp | audio | multimedia,360 stereo video | video processing | compress | accelerated media | hardware accelerated media processing | video apis | video | camera | encoding | video decoding/encoding | video post processing | video framework | video decode | audio firmware | opensource audio firmware | video encode | ffmpeg neuronetwork,Graphics / Video / Audio / Virtual Reality,2020
Internet Archive,4,node.js | pthon | python | javascript | php | elasticsearch,archive | web extensions | library | voice apps | web archving | non-profit | books | web archives | web archiving,Web,2020
LibreHealth,4,webcomponents | mysql | javascript | php | android | java | python3,web | mobile-apps | information security | ictd | global health | medicine |  web apps | web apps | radiology | deep learning | health,Science and Medicine,2020
LuaRocks,3,luarocks | c | unix | lua | linux | windows,programming tools | games | package manager | programming languages | programming language | package management | package managers,Programming Languages and Development Tools,2019
MBDyn,2,c++ | python,mechanical engineering | science | scientific computing | aeronautics | automotive | engineering | mechanics | numerical methods | aerospace | multibody dynamics,Science and Medicine,2020
Metasploit,3,ruby | postgresql | python | c | asm | assembly,penetration testing | exploitation | offensive security | security,Security,2020
Microkernel devroom,1,c | c++ | rust | arm | x86,microkernel | components | ipc | desktop | virtualization,Operating Systems,2017
